"ASV_hash","Station_1","Station_10","Station_11","Station_2","Station_3","Station_4","Station_5","Station_6"
"00232f374cfc930f3fffbaef0d0c6d80",15,0,0,18,0,0,0,0
"00bffa3353053f4c5b4469310696c2ea",12,0,0,0,0,0,0,0
"00c4c1c65d8669ed9f07abe149f9a01d",72,47,18,545,0,0,0,0
"00e6c13fe86364a5084987093afa1916",33,0,0,38,0,0,0,0
"011cda0a99233905e5739f895057776f",117,0,0,0,0,0,19,0
"012054e3f62502aff7f455e1592ea87f",6,33,80,0,321,544,548,1402
"01770ea2fb7f041c787e5a481888c27e",9,0,0,11,0,0,0,0
"01a1f21c3aa65e58c61e1006eae24437",48,61,0,355,0,0,0,0
"0257df5ce232ff8a46974cb959347ab4",25,0,0,0,8,0,0,0
"02a24115232b57750fdad54e4e4333eb",151,64,0,57,11,0,0,0
"031c8900283b572710e6d819a124b266",30,0,0,0,0,0,0,0
"03a55478fafde8d367ca33e4207b4e63",23,0,17,0,40,45,79,23
"03f9b4536cfa51fc6adddc65b22bbfc8",17,4,0,0,19,56,33,51
"055bbcf22b07409fe1b729e8e64dabba",220,40,36,0,83,93,132,194
"05a90cb47fab4c34a515494e80d6a51e",71,181,52,688,78,0,0,0
"05d69eb35aa651db2dd85f1c374bedc5",50,0,0,0,0,0,0,0
"0663ade4d06e30955491ebeae3b9fe19",55,0,0,0,0,0,3,0
"06ad8aee2710d4b77d4121a90e32bfb7",319,80,0,0,0,0,0,0
"0822ee867544cdbd9001655d14571024",97,5,0,0,43,0,0,0
"087360e58d6a624e97294447849ec2cb",112,14,15,0,0,0,0,0
"08abe4e2b6272fff1861b935503c02f2",4,0,0,0,0,0,0,0
"092a1e06d547999a906e5d843b2d57e7",8,0,0,0,0,0,0,0
"096cd2237adc50449f8ebb65ca0ffe19",24,0,0,0,0,0,0,0
"09a19f2cffb60a78a68787da1da09c93",14,15,11,19,15,0,0,0
"0a16f7ff5086e80f3d3d4f5562f3938f",3,0,0,0,0,0,0,0
"0a1a360fde37d10a9eb88ed6aa4d5963",41,0,0,0,0,0,0,0
"0a218cc11d286e6d6fd79bc9e0865422",8,4,0,0,0,0,0,0
"0a9998a58118f76a6534907aa8305411",191,53,0,44,0,0,0,0
"0aade86b5df9cd4bb44c1b2870d0f916",33,0,0,0,0,0,0,0
"0abb6666e8f0d09f0ce54c11ed157a2f",43,0,0,0,0,0,0,0
"0aec6e641351546f1744fdf48a81a033",6,0,0,0,0,0,0,0
"0b1c2b9ed02095f223b442c9bdd35006",62,46,92,126,64,30,0,0
"0b8f71c6fc7d5e9ea572a0ace04ccfcf",169,38,0,198,0,0,0,0
"0b93ee5459acf0fb14001fd503db656c",16,0,0,0,0,0,0,0
"0b95feee5c93b0e3ad04838407a82f2f",129,375,36,172,260,94,97,124
"0bd39b0013b6da96c887c375fd97a6ed",6,3,0,5,7,0,0,0
"0c27646dd78c5b5a2e03f718d8b48724",101,0,0,0,0,0,0,0
"0c7c76cc2e8c63b13737335a5da4ee12",9,0,0,0,0,0,0,0
"0cab99130139f84c5b9bfc1d71e04afd",94,0,0,0,0,0,0,0
"0cc1f8fdc0ac62bc1551408ec4c391e3",12,0,0,0,0,0,0,0
"0d780823469dde894b24db3f3df9e691",34,0,0,0,0,0,0,0
"0d8909233307413e5d89d9ae0a0e9eea",288,0,0,0,65,0,0,0
"0da991139f7c652c669545b690fa4468",163,33,0,0,0,0,0,0
"0dc5aa23f43245a83cd1647fe88deb13",31,0,0,0,0,0,0,0
"0dc5bf2d92f1b100c9c2af60ebe3495c",23,0,0,0,0,0,0,0
"0e4621a7b8342c837d1d231ba27c857b",6,0,0,0,0,0,0,0
"0e775fc1584ed21db02c44461c5e120e",3096,2372,1750,2346,3236,1558,2180,1428
"0e80a784681f2dfe7b4eb664685e24bc",29,0,0,0,0,14,15,28
"0e83728f7ad4609c0503c725c0ca4881",68,0,0,224,0,0,0,0
"0eaddfbd3095d5bbe49801919241cf5a",17,0,0,0,0,0,0,0
"0ef4b8980e2d67d775158150b58483e9",953,0,0,0,0,0,0,0
"0f2551eb7c43e82c8bd59d9e51a5aadf",1778,437,178,1039,979,1005,615,1209
"100b7f1075e9ef6c8d7657988dca40c4",38,0,75,0,88,52,131,77
"1045c0f5a3d3b13ddbfd58a0b300f875",22,0,0,7,0,0,0,0
"106de14622212e4e98c4befe2358d1d7",8,40,0,0,0,0,0,0
"10937812a8cd1af330124b28d002884c",80,152,0,47,0,0,0,0
"10a29505fd30cf93ded5ed4f1ba80f2f",16,0,0,0,0,0,0,0
"10e30a4e2f202bbf61b8e7431b1a685b",2,0,0,0,0,0,0,0
"112b84fa4eee898fb925951c0423dd27",16,0,0,0,0,0,0,0
"113130129ea91b3a1b7667e155e122fc",9,0,0,0,0,0,0,0
"1140e05ba561d7308c7868a120db8af8",140,15,0,2,0,0,0,0
"1173fccaa54750eb254767a659ea6a93",4,0,0,0,0,0,0,0
"1196e2b1e523db85db2be29935a836ae",570,64,0,0,42,65,107,69
"11d85c93ad103a6be09fa3c335d1f267",27,0,0,38,0,0,0,0
"1200c8790170c35af29a0810ec48d411",56,0,0,157,40,49,85,0
"121a9603e5d4e76e6ea53d311fb54213",105,0,0,0,0,0,0,0
"1285267786486441d8e8c601f4e07b04",77,0,0,0,0,0,0,0
"12d1eaf07de6878166ab954c6bed8efc",5,0,0,65,0,0,0,0
"12fc3adae6db29fc278b8bbe034d8815",22,0,0,0,0,0,0,0
"13422e7c32e87c0ff478e37a90dedbeb",47,0,0,0,0,0,0,0
"13464f6e80ba89bdf797b9a6508515de",301,34,0,0,0,0,0,0
"13a3ac9b6aecb30353a4f16058455c77",28,0,4,0,0,0,0,0
"13eea987393ec9079bd9805404f0d4b3",129,161,509,517,441,383,471,97
"140180901dc7e8807e3801a7f0727307",116,0,0,338,0,0,0,0
"140986df31c98db8741364fbd68f31f0",122,34,0,0,0,0,0,0
"14244a5ca23d163c729d468f01ccc474",34,31,0,138,0,0,0,0
"1432a67572488025f87af8426d8fd770",2,0,0,0,0,0,0,0
