"ASV_hash","Station_10","Station_11","Station_12","Station_13","Station_14","Station_15","Station_16","Station_17","Station_18","Station_19","Station_2","Station_20","Station_21","Station_22","Station_23","Station_24","Station_25","Station_26","Station_27","Station_28","Station_29","Station_3","Station_30","Station_4","Station_5","Station_6","Station_8","Station_9"
"000550a0c9e7cf86c84fc27914832a71",11.5,6,6,10,9,7,7.5,5,4,0,0,20.5,0,0,0,30.5,0,20,0,0,0,0,0,0,0,0,0,0
"00388366b55dd4edf42cc2ecacc844d1",59.5,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80.5
"00ae8815036f156575b670c271ce6c17",10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"00c4c1c65d8669ed9f07abe149f9a01d",464.5,737,1056,1168.5,1069,1409,1777,776,766,392,1993,1969,303.5,0,123,0,0,58.5,0,0,0,0,0,0,0,217,0,173
"00e6c13fe86364a5084987093afa1916",774.5,961,1091,624.5,363.5,257,259,123,119.5,0,213,209.5,0,0,0,0,0,0,0,0,0,0,0,0,0,233,0,3007
"00f1e1d2bfc532fbff518c254c3d8de1",88,63.5,77.5,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,313
"00fa711f0a437815895e1b4cc38dc1dc",6,0,0,6,8,13,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"012df664537b445d7e50eacafcfeb542",3.5,20,5.5,0,4,7,0,0,5,0,3,7.5,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0
"013e39b38f97332676b2bc8a2864c597",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"0144485b785a64eeca72b0d3a32475fd",66,64.5,101,69,35,68,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55.5
"0200f6b1f2a061f4de6bdf99be9debcf",54,66,46,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165
