"ASV_hash","Station_11","Station_117","Station_125","Station_135","Station_145","Station_162","Station_193","Station_199","Station_32","Station_45","Station_91"
"aa10ce996e986e045bcf7a46aed44d2a",0,12,0,0,0,0,0,0,0,0,0
"aa6537dbd462149a8d7383c03d45d1d9",0,41,50,0,0,0,0,0,0,0,47
"aa7d342ade00c2a4825b16ae9ea76fe9",0,114,106,94,32,39,53,64,0,0,166
"ab3564244dacf3baabdab240216c12d4",0,250,87,0,0,0,0,0,0,0,877
"ab6958295085f5c8ba836515f457908c",0,15,0,0,0,0,0,0,0,0,0
"ab8713aab2e3548dfad39f6e82f9ed4d",0,1959,1349,1839,2230,2380,2229,1974,0,0,0
"aba94564b2d2c981164ae028005604e0",0,226,66,73,66,59,0,46,0,0,0
"ac0dc52bacc8ab8ddd541c1f4706bc2e",0,48,0,0,0,0,0,0,0,0,0
"ac9b7d9e24fc27b43a9b90e096bffb9b",0,120,130,71,0,216,0,386,0,0,34
"acf34ec22b03d786dbcefbff909beb52",0,269,109,170,126,293,14,122,0,0,89
"ad163d7f006fb4a2d853bab5c000cf4a",0,668,261,112,103,108,775,64,0,0,0
"ad44bf7324a1068c508d6aac3f3ef1f4",0,31,44,0,0,0,0,0,0,0,0
"ad5ae1ee5c75b012b566e9df38fb0e5a",0,3,0,0,0,0,0,0,0,0,0
"ad7a812323880fdbfb5bb08777efac8e",0,1862,2277,2498,2873,1655,2446,796,0,0,198
"adea3bc1180a173251c5e8f2e9b9f347",0,61,34,0,0,0,0,0,0,0,0
"adf1b9483106f8b06cc2d6073174d28b",0,176,263,220,129,91,231,80,0,0,0
"ae8637cfed08207c69490254d4b9e73f",0,78,69,79,51,126,0,71,0,0,0
"ae91fa9cc2daeb1aeb4d8ca99b9be51f",0,62,0,44,147,53,52,0,0,0,21
"aeb06cf3c12fd4c4f878b503160d1868",0,374,134,198,130,358,1730,247,0,0,0
"aeeadddb41443e2ca7b7a2b476032c27",0,9,7,0,0,0,0,0,0,0,0
"aeff53cff23f3076ad6c9071930202dd",0,28,36,73,48,54,175,87,0,0,0
"af29b7e631845eb748744d7b38e4f955",0,20,0,19,0,0,0,0,0,0,0
"af384aaec52c4d38a6369d2a79a5f0ac",0,66,67,0,11,17,0,37,0,0,0
"af768af558cf2ff1af3033f727f2a2f2",0,3,0,0,0,0,0,9,0,7,0
"afb7d45c7ac635614787ce82d123cffe",0,11,0,0,0,0,10,0,0,62,0
"afb8144a56f29344293b688822ca3737",0,66,0,0,0,0,0,0,0,0,0
"afca783cf09dc8d3b9efda7800f3d1da",0,31,26,22,0,4,0,39,0,0,0
"afcb91d7459b68d04072b4b3aaecb2d2",0,42,0,69,51,42,0,0,0,0,0
"b036363a2bfb1de38a456a718041ae7d",0,95,127,94,0,0,0,0,0,0,0
"b036ffd678502af3d28cd7044efb6325",0,3,0,0,0,0,0,0,0,0,0
"b0fdd785f6842efa41365a889c794c52",0,944,878,1377,2826,2414,3781,1862,0,0,1288
"b15a53a3162db06495ccfa41efd02969",0,37,40,108,0,42,0,0,0,0,0
"b19ec86eee7858636f2b22ffcaff1d3a",0,8,59,0,0,224,887,139,0,0,0
"b1c880d4766c591db99a31addbeeaa2f",0,65,56,62,0,0,0,0,0,0,0
"b2803dab1c8b66c92d33c65d0380da35",0,5,0,0,0,0,0,0,0,0,0
"b2eac554dbfe5356da3c9a1a2db9063a",0,57,18,0,0,0,0,0,0,0,0
"b321bb86768ee7334e2d02da0d493f07",0,10,12,11,12,9,0,0,0,0,0
"b3380379ad3d80841e69c26a0661b1f4",0,25,35,11,0,0,0,0,0,0,0
"b366861fe53a53ad0be14a972406f3e2",0,7,0,4,0,0,0,0,0,0,0
"b3c62d3267cc49f8a936944379d88ece",0,327,0,92,20,8,0,0,0,0,0
"b3e0a3ec3cb430286525a292a4fff0e5",0,47,38,0,0,45,0,0,0,0,0
"b3f4e3e3cfa7e6606972cb72553b3db8",0,139,77,78,88,64,176,61,0,0,52
"b42b56749a6abc54187515d4e867c4ec",0,8,29,57,16,28,67,17,0,0,0
"b44d953b99fc8e44d7b46b8e98a869ed",0,61,108,214,156,140,147,92,0,0,0
"b4b92d74af1964e7d5de05c7040b0b5a",0,419,367,262,149,153,146,0,0,0,239
"b5132cb54303b84bde6e8d69a65453c7",0,164,139,284,121,171,168,145,0,0,0
"b532d2f8e44787d363bcdd5c690e649e",0,41,0,0,0,0,0,0,0,0,0
"b54cecad18a74b5dcaef6600be8fd80e",0,136,91,107,15,205,6,57,0,0,156
"b59b05df20f1c7e1eea316b50ff4bb6b",0,275,79,612,585,339,209,293,0,0,103
"b5a7a07879ba56da18a821b39f6e6f97",0,67,161,144,66,0,0,95,0,0,0
"b5b7691c90c2e8ff327d1cff7274bcc0",0,72,76,107,99,106,1087,98,0,0,56
"b5d3407f536593532af4ead661d89ecf",0,121,136,102,133,156,0,159,0,0,95
"b638bd65977cc38199dc44254e508319",0,24,40,0,0,0,0,0,0,0,0
"b6712b0f2c53fd26c0db7ca322ba33bf",0,26,128,94,11,19,111,0,0,0,0
"b67d3740e237b1f37c165d5b637891f4",0,35,0,28,0,0,0,0,0,0,0
"b6c8ba26fedaaef7f9d1706789f3c2dd",0,45,17,50,16,22,9,0,0,0,0
"b70ef5f7d19341830f0af4dd2c14c637",0,2,0,0,0,0,0,0,0,0,0
"b7116cc7383ca9fe235ef1fcf633eca9",0,81,45,72,52,53,134,0,0,0,0
"b7b69e96e16ef4714d506a92130f1e8e",0,1046,492,571,277,179,48,57,0,0,270
"b7c83d0555ae081c6e7a842903382137",0,19,15,6,5,0,0,0,0,0,0
"b8367d0ebf58c709e5811f6f0ee63a64",0,88,67,240,327,365,688,559,0,0,0
"b8e1c5308a4a3c7d6da775cfe538654e",0,29,0,0,0,25,0,0,0,0,0
"b9956a94e9d21ed6428c75e1e176840b",0,86,57,64,70,42,0,56,0,0,0
"b9f3d9439f0dc5434f5ad3e30895cc6f",0,157,106,96,0,0,0,0,0,0,0
"ba3eea98d6b23303ee82d8ba5e7761b6",0,3,0,0,0,0,0,0,0,0,0
"baa5a3826d465c8d40557d5b74a0c955",0,83,0,0,0,0,0,0,0,0,121
"bacbb4e1926b37c6d952fcdc83c349d1",0,16,0,0,7,0,0,0,0,0,0
"bb84e09d82d9646c96057c226910746b",0,118,126,205,200,215,319,291,0,0,159
"bbbc2122bce61647f9db7d965424ae48",0,115,61,89,109,72,53,71,0,0,0
"bbc5193ae6a9c892eb2a6747f55ae627",0,18,41,0,0,16,0,10,0,0,0
"bbf2eccb86dc0f71e3e2b0884683e2aa",0,4,0,0,0,0,0,0,0,0,0
"bc75cfe35d088e05f548ca9015b6b929",0,7,6,0,0,1,0,0,0,0,0
"bd12a01b19d65a23d2fd580d90cda4df",0,78,86,73,55,33,0,0,0,0,0
"bd5037ef9a74b74e15194fc07aad17de",0,373,365,290,509,267,124,204,0,0,692
"bd68c8bc21049ffd68ce0ab8982a5832",0,61,0,0,0,0,0,57,0,0,26
"bd817a444e5c803f270d06503657a71a",0,20,14,58,56,22,16,15,0,0,0
"bdabd1bb52003b7f405355c58b155140",0,160,231,389,475,513,144,240,0,0,211
"bdf82f9fd4082457bbaf0812aa01367c",0,83,0,74,65,78,102,0,0,0,0
"be65d8f742abce91017c3764c455d89b",0,168,27,0,0,0,0,0,0,0,0
"be71758e71eb8491962d3882bfc95911",0,140,48,29,20,23,0,22,0,0,39
"beb26b84c568c4a42b3e24b9ea744c6a",0,144,7,51,74,295,297,21,0,0,0
"bee4a30807255762fa34d6db9a4397fb",0,27,26,25,32,50,0,0,0,0,3
"beee2f59e49b724aba02d63ad3ec526e",0,22,10,38,15,70,161,51,0,0,0
"bf0e44c5ba84a5e9c1666fb5a09766ea",0,191,194,195,172,163,146,146,0,0,229
"bf38d0be3b96770fa7b4037d7878893c",0,62,49,0,0,0,0,0,0,0,193
"bf9a8e40772f7c68add3b6cc7a1ace67",0,4,14,0,0,18,0,12,0,0,0
"bfbe7005884f10fdbe826aebf38c184e",0,401,291,427,341,403,331,307,0,0,208
"c130388881b774a4fb752846f6f3c2d8",0,5,0,0,8,11,0,0,0,0,0
"c1d3f9c7cba0d7d1afbdf664f885caed",0,9,4,0,7,0,17,8,0,0,0
"c2692f31ddc9874f98e569621f92e471",0,12,6,11,0,0,15,0,0,0,0
"c28a1db474603a1b2606fdc5bd5015f3",0,101,105,168,213,148,134,93,0,0,0
"c2d15898aab8552dc74d084f085ec102",0,7,5,11,3,0,2,0,0,0,0
"c30eca7bf56272368f9c0832d88b9441",0,23,4,35,0,31,0,23,0,0,0
"c37939c39fd33fcd17456de827c8ca89",0,17,6,0,0,0,0,0,0,0,0
"c3d3175336c5b544d3e7112ffa77efe1",0,93,102,132,0,0,0,0,0,0,0
"c41ce0014a6abade1e6bfb157bc44532",0,124,46,0,0,0,0,0,0,0,0
"c4346e28358bda9ce8767b679d63d3da",0,4,0,0,0,0,0,0,0,0,0
"c47c474b771cc6cf606c1caf0facbba3",0,1686,1349,1178,1322,1030,351,1164,0,0,961
"c4af075ce31e13ef94e891f3ac731475",0,35,0,31,30,60,0,70,0,0,45
"c5269fa653b5cee0f0b826b8064a99f9",0,18,39,36,46,38,49,42,0,0,0
"c569b028981602b81eab52b2da994a40",0,55,0,0,0,0,65,0,0,0,0
"c5917109cce3af91e7660d63b085790d",0,33,10,0,29,40,0,21,0,0,0
"c63451c82539feaba83284b63c632626",0,1252,1137,1565,2271,1522,1748,1728,0,0,947
"c641a1a3686dae2d4c43170613ade725",0,10,10,12,0,17,0,0,0,0,0
"c68c72aaef8808eb519fc99530248b52",0,14,0,64,0,7,296,0,0,0,0
"c6abffdf888c42cc888bac5471527071",0,53,83,154,119,134,654,79,0,0,0
"c70cb0dee57b70dec4cc51a38f20acb4",0,45,72,39,57,0,20,12,0,0,0
"c73b76a73a08379c33569dc759c9ce84",0,2,0,0,0,0,0,0,0,0,0
"c73ba05290db62af6cd8e45c8656cd43",0,583,646,547,662,679,278,540,0,0,587
"c8003ba00571097d4b01510911226343",0,12,20,0,0,0,79,0,0,0,0
"c8846a2a23d3ec45ffcc694ec3663e9c",0,4,0,0,0,0,7,0,0,0,0
"c8915b2dad88bdcfce782a11bb6bf715",0,98,133,86,97,109,181,72,0,0,1
"c8df980b8f4d6e0714ca996423bf21ea",0,44,0,49,0,0,0,0,0,0,17
"c94d227de26cd8171a15db39723a21e9",0,26,0,20,0,0,0,0,0,0,0
"ca3b031071350eca44100709543693de",0,269,161,200,189,167,63,0,0,0,0
"ca6ff56c583c656d975df99298fa0fba",0,40,0,0,0,0,0,0,0,0,0
"caadae319eee7d5a8031e2102d7a2b17",0,4,0,0,0,0,0,0,0,0,0
"cad6bc1ec05608566ffb3f42ab9d22f4",0,141,47,0,0,0,0,0,0,0,0
"cb0c09bda0c3d4bc3eb48eefe5f74016",0,364,170,227,213,245,130,127,0,0,0
"cb7e8326d407dc39d17f839bf38d69e4",0,566,1185,1924,2175,1508,3711,1212,0,0,72
"cbaaf7593f216995c2379a80a183de31",0,19,36,0,0,0,0,0,0,0,0
"cbc42fad86c4354fc7043bd2982a31af",0,21,29,0,41,0,0,0,0,0,0
"cbf09305d1be561f770e21efe8cc3b44",0,15,0,0,0,4,0,0,0,0,0
"cc1e9cc7b5d5c955b025d6e85c5bab2d",0,701,303,119,5,6,0,0,0,0,1458
"cc5030fd4038d5843e6834822e44fee3",0,5,0,0,0,8,0,0,0,0,0
"cc5ed92b8036e6156ed77def1abd8bb2",0,33,0,0,0,10,8,20,0,0,0
"cc9ad340a9a06aa31e114f2b41e10310",0,8,20,118,166,125,52,89,0,0,0
"cca1c000dcdba68f222140453fd9a4d1",0,46,0,33,0,17,0,0,0,0,9
"cdefde9a4310a75866544bd9cf509553",0,5,0,0,0,0,0,0,0,0,0
"ce4f3ba0d36475732d1f660f470467e6",0,66,91,69,72,106,0,0,0,0,0
"ce65ba5f8f60c31837776b34f32931ac",0,332,89,664,194,269,459,189,0,0,45
"cf1aa9ed8b0dcc4bcfbb58d7cfd1bc4b",0,55,0,0,0,0,0,0,0,0,0
"cfb28b695af9ce8baacaae6fd91ad89d",0,26,0,0,0,0,0,0,0,0,0
"cfcfdd1f71459bf5622aaffc79b29df9",0,253,223,304,253,308,388,215,0,0,0
"cff431b0743dcc98008c2d63ad36f8c2",0,35,12,0,0,0,0,0,0,0,0
"d01bb353f0b68e46aff2efea72de28fe",0,6,0,0,0,0,0,0,0,0,0
"d022937af00df595af57e57ef076ba68",0,96,56,51,80,105,0,125,0,0,0
"d047a5a4e2778c1c045e38fc2806a69b",0,14,5,32,23,12,0,0,0,0,0
"d089e76cb77366eba904ed413876e849",0,19536,15108,16102,15842,10881,12890,8160,0,0,6584
"d0b739129bdbfc11f0c27fbe1e7dd8bf",0,6,0,0,0,0,0,0,0,0,0
"d0bc0c977ba6fb78a2c87aab861919b5",0,68,31,208,142,171,29,108,0,0,325
"d0ec7f2a454ed03efee8ed04dd78614b",0,125,154,119,85,68,19,62,0,0,352
"d11bea7c68d68d4b322e82c87ccbc351",0,45,0,0,0,0,0,0,0,0,0
"d127dfa83b0fea8ef26ffb3c253a03be",0,875,535,635,691,768,138,333,0,0,579
"d1720ed307f1dc6eb9582405bc6e9e7b",0,114,52,81,86,53,50,30,0,0,0
"d1d5232ddc90972c995f3c2ec65e505a",0,83,136,196,186,155,281,109,0,0,0
"d1d6395fce14fb0079c4d9f0ceb49f77",0,405,200,133,163,121,106,108,0,0,0
"d2639ca742a8fe61fc3dc99792ad4b2a",0,3,0,0,0,0,0,0,0,0,0
"d2683af959065ab958cadcdf598980d2",0,4,0,0,0,0,0,0,0,0,0
"d26870cd3a9975f895e50ed20579839c",0,30,42,30,0,24,0,0,0,0,0
"d271d27f81fc406339e533cff6ac8f29",0,3,0,0,0,0,0,0,0,0,0
"d273829007dae1aae367f120501aa76b",0,30,76,25,6,13,0,0,0,0,0
"d2f6000a818b03d9f23f5e5ec3789ae0",0,59,58,0,0,0,0,0,0,0,19
"d34cf8e14326d5274feafb28ed731bb0",0,34,0,0,0,0,0,25,0,0,0
"d3c89c8b98fed4159342d4ea3493c036",0,233,84,154,122,55,208,144,0,0,0
"d40106f5b7f02e372d7fef9dd4dcfb34",0,8,0,0,0,0,0,0,0,0,0
"d4308a283a943b3626f43784eb441fa2",0,81,75,181,90,55,62,16,0,0,0
"d44455303c4dbb93284178a3834fac18",0,22,0,0,15,0,0,0,0,0,0
"d45c378769d3c0167987f1865dbe55d5",0,39,47,71,142,175,311,213,0,0,96
"d4819f5b478c60fa3ec92ef96ffef674",0,12,0,0,0,0,0,0,0,0,0
"d4b44de93beef822637685f41ea92129",0,5,0,0,0,0,0,2,0,0,0
"d559ccce80c42db302448c2e2bc681bc",0,1039,1197,1016,0,0,0,0,0,0,0
"d5954a0b84ab1b2492f8c25cf07dd93e",0,43,26,33,0,0,0,0,0,0,0
"d612992f1570e4a7ab959faeb4feeac4",0,165,102,294,47,79,0,22,0,0,209
"d625a53e22de339330edabd157b0a045",0,52,0,0,0,0,0,0,0,0,0
"d64d76fee6fdf2437f3b6a8e4cbda626",0,28,40,16,0,0,0,0,0,0,0
"d69d2588ecccee4858e203588d1f467a",0,4,0,0,0,0,0,0,0,0,0
"d6adc18159d6af086ed079aa6e821c44",0,36,54,12,17,0,0,0,0,0,0
"d72c9640d6ff50840e7641a883877256",0,168,98,70,0,0,0,0,0,0,77
"d75cbbb8421234d5389bec9b7b3db469",0,46,87,61,17,152,552,366,0,0,177
"d786a85db34a1c176cfc68818fbe6ae2",0,25,0,0,82,52,0,0,0,0,0
"d934f520d46bae7870b7dcb33da35edb",0,116,90,95,99,122,63,119,0,0,83
"d99ea2afa59b049f463d9626672f889a",0,115,0,0,0,0,0,0,0,152,91
"db041f412bf371637722e94767101d1b",0,405,362,245,194,160,80,305,0,0,226
"dba13b4d07debb26ea1af04f8d505c90",0,87,0,0,0,0,0,0,0,0,0
"dbe8c98323d6ff4fb99ddb951077f957",0,17,0,0,0,6,0,0,0,0,0
"dc0a8d1c12b3a888423f97286969f1fc",0,36,21,20,24,29,0,0,0,0,0
"dc5da7e44d58c332f563ef4945d389dd",0,40,0,30,28,20,34,59,0,0,0
"dcb01e468bc630fb8268ef18c5cbc284",0,61,58,0,0,0,0,0,0,0,0
"dcf389f704519fb1b9a8309979673510",0,120,74,83,47,46,0,0,0,0,0
"dd1e9f99cfa195ece1f9824d41ac6b56",0,6,0,0,0,0,0,0,0,0,0
"dda5e386a5ea3d7e59228eea6bb793aa",0,5,9,19,0,9,7,30,0,0,21
"ddca75a3059908f7848f3136096b3b42",0,1,0,0,0,0,24,0,0,0,0
"ddd35940162c350d6135c2260d9d92c9",0,48,0,0,0,0,0,0,0,0,0
"ddd8ec9a38fc032c47d26ba5e2d43bf9",0,6,3,0,0,0,0,0,0,0,31
"dddf8233b2dda899775e10a1802c73cb",0,19,7,14,0,0,0,8,0,0,4
"dde5802e2a55511a56bb0b65d32793a3",0,20,14,0,0,0,0,0,0,0,0
"de2f2887bfcea7e32e566841a3b21929",0,281,304,439,310,408,312,365,0,0,0
"deaa9341e596682e932fceb22803fa8b",0,11,0,0,0,0,0,0,0,0,0
"df79a30fc5540cc75bcafac7025bb5f9",0,41,86,75,111,87,0,54,0,0,0
"dfd5c4ffaa986112332b793fbf9a2a34",0,413,315,547,586,488,618,471,0,0,370
"e00966b6215446fd5be9d74c7e1e5c8c",0,159,235,212,118,120,324,105,0,0,311
"e051944c03127ef9c11d91315e8bc146",0,2,0,2,24,0,0,0,0,0,0
"e07f805ed8053608a75a2a9848d729d8",0,26,0,0,0,0,0,0,0,0,0
"e0b3489e026d39ecee961359be00477a",0,38,71,46,11,5,0,0,0,0,0
"e0e74ed78ce9afc65f99e216fd232196",0,20,35,20,26,6,0,0,0,0,8
"e0edab2183fff2963d2175d548d033aa",0,42,25,0,0,0,0,0,0,0,240
"e13c44c4d44499506ea94ac2c57fcd4a",0,104,92,116,118,84,0,19,0,0,259
"e152c17bdbb4e1af93c0180b1fccc627",0,2162,2523,2305,2008,1668,1629,1528,0,0,2529
"e175bfc5eb4771a505231b2b8b5ecf54",0,14,0,17,0,0,0,0,0,0,0
"e1c8c2a52965a240737911ff83598e7a",0,26,12,0,0,0,0,0,0,0,0
"e27a5b48a84aea12d56cecc291aefd1c",0,33,7,46,45,6,7,10,0,0,4
"e2b8da189445292f9ccdc84759a8fd43",0,11,22,73,51,0,0,169,0,0,0
"e2dfc760f75ef88fa6460ef17cf7fbc2",0,34,0,0,0,0,0,0,0,0,13
"e355c8f6d68771a7d8ea57dbb5106ffe",0,47,0,0,0,0,0,0,0,0,0
"e358986f27243521c4a85c1f3a93af38",0,65,71,47,104,30,0,26,0,0,0
"e38670d323439d79f41a937a68fa6e73",0,52,0,39,0,0,0,49,0,0,0
"e427067a7eb1dc74fc11db82730d298f",0,111,158,0,0,0,0,141,0,0,0
"e441d37e59f731408a60ca2a33ae8502",0,29,167,385,331,120,910,139,0,0,0
"e4bef98ed855af8ee4db7c1ec2d4336c",0,380,254,275,180,222,263,152,0,0,66
"e5113267502a0b978458f4307b949dcb",0,81,136,94,185,154,739,66,0,0,0
"e57107f6323aaa67bc75c1197685dc56",0,89,201,108,195,174,671,101,0,0,0
"e5bef6d7a65c9a889f20b3b9f3ba62fb",0,29,22,24,33,12,0,0,17,9,0
"e5f34bc81c18fa873d0457168a0ca63b",0,6,0,0,0,0,0,0,0,0,6
"e633f916501a291b3b197db6ac6f4d5b",0,6,0,0,0,0,0,24,0,0,0
"e666549c0a0ebb85b6c3640ed17d8715",0,47,108,99,165,111,353,187,0,0,0
"e6c2d19d638f8300f2b4ac091b393c7a",0,31,0,0,0,0,0,16,0,0,31
"e6f94c15c20a6595844c60ca0300c5db",0,8,20,0,72,0,0,9,0,0,12
"e72df5805ee2afd84cd61330b9a77856",0,5,0,0,0,0,0,0,0,0,0
"e7a0574a227b3fe1bd215774a7f5fc3f",0,39,76,49,213,107,141,44,0,0,24
"e7ae25860757f72485ee097bc3b6b22d",0,86,54,104,85,115,227,50,0,0,0
"e7c121c265c5f475fcc2de89e3c5fb61",0,74,53,0,0,0,0,0,0,0,0
"e7d9ca1cd5e27a7d723e0da16c81a634",0,6,13,10,31,36,71,0,0,0,5
"e820b2d477cac3c2fc3b458ae6067395",0,13,0,0,0,13,0,0,0,0,0
"e89291e039fef4bfa12982a64146c5e0",0,41,34,41,0,0,32,0,0,0,0
"e8bebefd63083fa3f245cbb79c622501",0,3,1,0,0,0,59,86,0,0,0
"e969a7c5cf77e67987f18f26978ec638",0,15,0,0,0,0,19,0,0,0,0
"e975ef9f3b3b70494daa054a644d4aa5",0,102,46,31,26,29,21,0,15,0,174
"e9dcf03316e6e615fb0a4407cae5ed8b",0,58,63,0,0,0,0,0,0,0,0
"e9ea182c37785b3b5c29c09b4bbfdf01",0,3,3,20,18,10,0,0,0,0,1
"ea1681774a9a9d71bcecb46e4e711164",0,10,0,0,0,0,7,0,0,0,9
"ea1de7f3af99cb1ab1e5ae678917986a",0,35,34,24,0,26,0,1,0,0,6
"ea3be9bf452686ab37f88742517287f5",0,226,381,372,637,569,481,437,0,0,15
"ea5ebcc47bc49c6890bc6bfcc1b9517c",0,57,90,69,75,146,103,127,0,0,38
"ea8109c539dfb02e326d21ff978b208a",0,25,52,44,51,23,22,14,0,0,13
"eb8f6015240f91302e58d72667c8600c",0,43,31,14,0,11,15,0,0,0,0
"ebe485d9b4072059c7bd003dc6500814",0,150,181,128,146,222,178,235,0,0,185
"ec11f34c95ba169cceebdef45196f11e",0,16,0,0,0,0,0,0,0,0,0
"ec82f6b1ebce40db1e9863ad2e7195cf",0,32,0,0,0,0,0,71,0,0,0
"ece45e54fddb2805351114cc9aca8f8a",0,17,0,0,0,0,0,0,0,0,0
"edf994bde3c1fe6b33c4ca55005da24c",0,55,35,42,35,50,0,0,0,0,0
"ee7dc973b1e53dac8d4312d77e71373d",0,2,2,0,0,2,0,2,0,0,1
"eea46715b6680b336bae25cc979f5838",0,223,203,232,199,185,235,101,0,0,0
"eeeae8fd761ba6a403d99befb5e67daa",0,447,469,391,230,227,82,83,0,0,252
"eeeb7854fa2f6ada604f83b6f7a90675",0,50,0,18,15,24,0,10,0,0,22
"ef0106ca4ba42d99620a64ea009e5881",0,11,22,9,29,9,16,29,0,0,5
"ef04494de44f4f7489ba0338581a9e4c",0,25,157,116,80,0,0,0,0,0,296
"ef066b3fcade6a615810d1d8a6ba0c4a",0,119,9,0,0,31,201,8,0,0,87
"ef0e3f724c4355da1de73f9ddaf8347f",0,432,85,350,32,111,0,48,0,0,205
"ef833ce68c4b38ee334a9a311b79891c",0,9,0,0,0,0,0,0,0,0,7
"ef977ca8bcce8c925ee9d6b6e78cfdd4",0,12,0,0,9,0,0,0,0,0,0
"f040e7ca1e1f7b2ae7cdd996e598c0b6",0,2,2,1,0,0,0,0,0,0,12
"f068ed7635479e9b4e835cd305e05043",0,54,42,37,47,47,0,0,0,0,0
"f0dc0d43820e6e29e9e02f21a292fd5a",0,5,0,0,0,2,0,0,0,0,0
"f16f6ec68ba27057b521d70f2b7ff197",0,50,15,9,0,6,0,0,0,0,0
"f1c490e592443cfd5c9af1efdedb9121",0,5,0,7,0,0,0,0,0,0,0
"f1dc325a223b42b14b2383ceff8dcc69",0,1,0,0,0,0,0,0,0,0,0
"f1e5c7cbdce1b0644c2b2c5c426b7f9c",0,7,0,0,0,0,0,0,0,0,0
"f28f932525a0d7490f4c2cc18892e404",0,21,0,0,0,0,0,0,0,0,0
"f2ce18e7d584badb0000d39a82fe2e93",0,11,22,22,0,25,33,9,0,0,1
"f2d72786a75198457098cfeabb295474",0,147,78,124,185,132,119,86,0,0,0
"f318395b21141b8d2af811f9fd5d0184",0,10,0,0,0,0,0,0,0,0,0
"f3476f066640b0339f1c40bf5b9da6fe",0,101,136,304,410,371,532,174,0,0,185
"f485fab682386837cd67f918b2224528",0,43,31,10,9,0,0,0,0,0,0
"f4c8840360c8205b85ddc4189fe17f0b",0,29,65,43,38,0,75,0,0,0,0
"f4ca5cef9f7db56f9b01cff425677150",0,53,0,0,0,0,0,0,0,0,0
"f55102ea53506326a7dc8b683414bda3",0,69,62,0,0,0,0,0,0,0,0
"f565e0a95aab89d0dadd93668b830f92",0,33,57,166,30,29,67,57,0,0,0
"f57be9433bd29c65a165117c6806b47a",0,49,0,84,60,63,134,46,0,0,0
"f5b418c5df849380c4ac8ab67db32dff",0,59,22,0,0,0,0,0,0,0,254
"f5db73610916da0284122ab54a820b97",0,75,0,0,46,74,379,208,0,0,0
"f601b2fcf6c1166902ab07aecbae3667",0,16,31,0,0,0,0,0,0,0,32
"f6456d38d867d053271ca72c0b63ad5a",0,53,13,0,0,0,0,4,0,0,0
"f66fa1552171d99f3cc421d912a557c3",0,30,0,10,0,0,13,0,0,0,0
"f6aa4d08f36e63945722488d13745478",0,149,32,31,0,0,92,53,0,0,0
"f71e9da5a813a7c1b787a6897d3869ce",0,109,0,29,0,0,0,0,0,0,16
"f74234de3c01977a3e83fb4ca6ed17c5",0,77,79,51,29,67,605,0,0,0,0
"f77c9849d8e8a8baa676d607bf49d292",0,15,12,7,42,10,11,2,0,0,4
"f7c0ec7bfeec8579797fec014561bb61",0,11,2,5,3,7,0,0,0,0,7
"f82a0e0c0c87ac81b34922f46bdf7c20",0,19,4,4,0,0,0,14,0,0,0
"f84fb8d7ceedc6c537f91b4ae4946e3d",0,55,61,93,95,83,166,37,0,0,0
"f88ea94ee6b8d449e884134e88aac93c",0,21,0,0,37,81,76,63,0,0,0
"f8b308c12dd0885832440747714244e2",0,1212,674,1105,2033,1574,2173,1360,0,0,429
"f9757c92f26b0ff20f8df438c6d4247d",0,12,0,0,0,0,0,0,0,0,0
"f9be29f01a1fe21fd544850b7798c0df",0,29,46,35,0,0,32,140,0,0,756
"f9ee6037a7af8df42d21690400033164",0,36,0,0,0,0,0,0,0,0,0
"fa3384fe924f4c9af487cde0c7c4512e",0,9,0,0,0,0,0,0,0,0,0
"fa5b2286eedeec17773d8eb21e5868f2",0,27,88,145,51,74,256,45,0,0,0
"fa75638953ede2073f6082172781eb77",0,5,3,0,0,0,0,0,0,0,0
"fa8f56301d871fa3b051479131fd3e4c",0,109,120,0,105,82,130,0,0,0,0
"fabe060d1d3100fcdfb6ee4244abcfe8",0,232,211,315,53,77,0,0,0,0,0
"fb16dbac5a7e49363f0a0c023876cd86",0,2,3,0,0,0,0,0,0,0,0
"fb2a377da5cdbe6548e125c9e2445cf9",0,7,14,90,5,7,8,0,0,0,0
"fb67c36347748786263061bfd09a4eba",0,30,0,0,0,0,56,0,0,0,0
"fbbe136f915d200b618c46c970464981",0,15,0,0,0,0,0,0,0,0,12
"fc32c33214518b15a5fd59ff7c002a2b",0,477,776,775,519,279,108,164,0,0,41
"fc414e43721e26b76f1b2b6ad4feacac",0,89,91,83,99,134,151,62,0,0,63
"fc8483af1ad4e2e98dd76669be21a350",0,391,358,330,492,536,820,363,0,0,183
"fc8717df0cd1acff418980b69837e556",0,57,65,22,6,0,11,0,0,0,0
"fd3fea7c47fc64073cab7999d71a5c99",0,6301,3915,5312,6824,7267,7583,9641,0,0,226
"fd493c19f84a0f6fcb7ff9a227c9ebd0",0,473,449,457,322,327,200,205,0,0,420
"fd90760971da54ffe9350790ba88ab0a",0,394,221,239,219,322,41,385,0,0,0
"fda3f1610942d944c4eb6f3474bd69d5",0,50,54,54,65,34,33,0,0,0,0
"fdd1df13cc8cbcfd93c7b879a03165fc",0,156,108,133,211,172,306,167,0,0,71
"fde1bce00658402e9d16b7eadc75e3c6",0,3,0,0,0,0,0,0,0,0,0
"fdf9ca7dd9b493983b99eb7498a4e194",0,5,0,0,0,0,0,13,0,0,0
