"ASV_hash","Station_1","Station_10","Station_11","Station_12","Station_13","Station_14","Station_15","Station_16","Station_17","Station_18","Station_19","Station_2","Station_20","Station_21","Station_22","Station_23","Station_24","Station_25","Station_26","Station_28","Station_29","Station_3","Station_30","Station_31","Station_4","Station_5","Station_6","Station_7","Station_8","Station_9"
"00006f0784f7dbb2f162408abb6da629",15,0,14,4805,0,16,60,49,25,33,10,0,0,17,27,82,7,0,42,0,0,15,0,0,0,44,18,28,44,101
"00e6c13fe86364a5084987093afa1916",46,149,673,2430,459,335,432,250,149,137,122,96,142,148,137,88,175,262,257,181,0,180,0,0,0,278,265,219,668,481
"021c1c40b525c6a73d2e1dc80b779169",6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"02a24115232b57750fdad54e4e4333eb",295,27,60,405,19,20,0,22,25,31,0,60,22,0,0,0,0,90,189,405,17,35,11,0,0,0,0,16,0,30
"02e8020ee4564ca37a327cb657bc30b7",40,0,0,11,0,0,0,0,0,0,0,52,0,16,18,153,0,245,159,359,0,0,0,0,0,0,0,0,0,0
"0369ed25113dc257ea5bed8edc5bfd9d",45,472,269,896,186,278,73,502,234,149,144,0,131,250,170,136,138,269,96,170,0,46,0,0,0,49,73,283,268,167
"045d98a7e4f0ed5847ae030a06b16efa",9,0,0,0,0,0,0,0,0,18,0,0,32,11,0,39,0,0,0,66,0,0,17,0,0,0,0,0,0,0
"04a47212749ae920d5426a2650d9f8e4",259,30,0,23,0,0,0,0,0,0,0,506,0,0,0,0,0,0,0,97,23,140,12,0,60,32,38,16,15,0
"04c7824b6c5fe9ee3329555020c88642",25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"080eb571e028e9df38cd8be945d8c883",58,35,0,307,35,0,0,0,17,0,0,121,16,0,29,14,0,0,15,29,10,44,0,0,15,69,31,26,31,0
"08862b9f1ea3b1941c197ece8cd1e0e6",41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"0926599c89a38cf227c06b0ab38f94c0",26,47,81,695,43,43,0,0,48,0,0,24,0,38,34,19,27,30,43,65,0,43,0,0,0,29,37,17,51,39
"092a1e06d547999a906e5d843b2d57e7",50,4,0,16,8,4,0,0,0,0,0,14,3,7,0,8,5,0,0,0,0,13,0,0,0,12,4,0,0,3
"09304de7bcdde93714df6d4800a79b4d",18,11,0,22,12,0,0,0,3,0,0,6,9,0,8,15,10,0,21,51,15,13,5,0,4,9,4,5,0,0
"0974288d8cdf65b463930959b48fe125",54,69,33,434,52,77,0,91,52,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"09a19f2cffb60a78a68787da1da09c93",16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0
"09c3927def334db6037c4bacbd0f2d80",331,24,0,71,74,0,21,0,11,4,0,54,23,0,28,36,13,0,142,193,81,105,0,10,24,90,62,84,103,0
"0a635599e3a612b93fef9bf232b5f23a",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"0b1c2b9ed02095f223b442c9bdd35006",1033,1070,1948,9938,1748,3128,1158,624,743,598,635,1583,746,1497,1454,2515,3148,8714,4347,4630,1364,1739,238,0,762,2295,2862,2503,2450,1327
"0b9143072f57ba3b07dc8fbda6310089",29,0,0,75,0,0,0,0,12,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0
"0b95feee5c93b0e3ad04838407a82f2f",93,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,21,129,582,358,0,323,3,0,0,0,0,0,0
"0bb104ffc3fc6158dd0449dc188c4e8e",2,23,6,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"0c7b2717ea672107536748f4a88eda3b",19,0,0,45,0,0,0,0,0,0,0,0,0,0,36,57,93,96,109,106,0,0,0,0,18,0,0,0,0,0
"0c9555db9393750e7e5fa8c36125c9f6",35,13,0,15,0,0,0,0,0,0,0,63,0,47,47,40,26,62,105,159,0,107,0,0,39,56,41,40,54,8
"0c98c09e6aeb9a74ca45ee2fd4f84f40",8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0
"0cc1167de056bccb3eef09094fd07edf",71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,623,0,79,0,0,0,0,0,0,0
"0d55e7363006163ea3546f7b30a0c24b",17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"0ddc8f6121e1d86a4944c7065024dccc",43,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,23,79,0,0,0,0,0,0,0,0,0,0
"0e26d35a67af25a2b4ce071c774db4a2",30,0,0,42,0,0,0,0,0,0,0,90,0,0,0,0,41,0,23,169,43,48,55,0,11,16,14,16,0,0
"0e775fc1584ed21db02c44461c5e120e",1760,2798,3841,27614,3845,5475,3086,3360,4276,3891,3113,2558,2269,2952,2457,2608,3446,6774,4688,6914,3133,1914,1552,657,801,2562,3314,2492,3130,3285
"0f2551eb7c43e82c8bd59d9e51a5aadf",142,0,0,10,0,0,0,0,0,68,20,17,131,0,0,31,0,0,29,519,34,31,1878,31,0,0,0,0,0,0
"0fb55d85bf006d6bf75f41405034dbbf",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"0feb00dd28ccec7cb1a9189e9e71b8ae",78,0,0,80,0,0,0,0,39,0,0,0,0,0,0,0,0,0,68,62,0,0,0,0,0,0,0,0,0,0
"106b067ee76c0dd92b0f686382b6c467",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10937812a8cd1af330124b28d002884c",369,0,0,0,0,0,91,0,0,0,0,38,0,0,0,0,0,0,20,28,128,0,0,0,0,0,0,0,0,0
