"ASV_hash","Station_1","Station_10","Station_11","Station_12","Station_14","Station_16","Station_17","Station_18","Station_2","Station_23","Station_3","Station_33","Station_35","Station_4","Station_5","Station_6","Station_7","Station_8","Station_9"
"011bee5a26664723576955a33b6a7ed5",9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"012054e3f62502aff7f455e1592ea87f",671,0,17,0,0,0,0,0,1073,0,809,0,0,959,570,0,0,0,0
"01555052e7296adfdd4aff53d1b4b79d",44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01770ea2fb7f041c787e5a481888c27e",28,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0
"01874a5f6a88aa5196a4c6d1db4d910d",2635,0,171,0,0,0,0,0,379,0,109,0,0,119,32,0,0,0,0
"01b308c6394a6af3fc03ac301c5067c9",14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01d30ca4e6315bc93d8d3578fc5d0bac",62,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0
"01e82cd52abeb96c1970d58d0ea391f3",10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"0293e7dd77aa94e17e4d7d07cf8a2049",123,0,44,0,0,0,0,0,309,0,106,0,0,138,162,12,9,0,0
"02d3d2b23db709a239aa9fedd7a5903a",19,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0
"043d6df107e816377a066a1d5252ee12",106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"04462fbb14add7858dc3da44f9f8fa27",11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"04b25db999497fcc4b0ee13b9a3b54bd",5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"04f26da2c6193a50cf6c8ece23931f07",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"055bbcf22b07409fe1b729e8e64dabba",54,0,38,0,0,0,0,0,16,0,51,0,0,0,34,0,0,0,0
"055ff2b9c3eabd69cc516f139b698559",15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"057d97cd85c1d919f50b793290575177",30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"05a90cb47fab4c34a515494e80d6a51e",19,0,0,0,0,0,0,0,0,0,87,0,0,0,0,0,0,0,0
"06396b39180532dfc3365dec702d6660",141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"063ef55ab8f87a84e6e7387e3e37fb43",17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"065f718c0519522661f2d3b088f3bdee",225,0,0,0,0,0,0,0,150,0,0,0,0,0,0,0,0,0,0
"0662f6c132cc3943003ab2dc94b58b16",119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"069ff0cc43046d7b64f73afa49cc3056",55,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0
"06a02c8a852b27651ddef23c4174e201",799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"07aaa77ecf15feb1425c3214f44f3695",8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"07cbb4b08197efe6360e984894445b12",139,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0
"08745a35bcaa7cbdc229e97b6263d6d3",55,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0
"090bf6c0cec370fcf85a33c0562193bc",17,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0
"0aa6a21e58b3382697a5b22a2ec69352",162,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0
"0aae395b3b70c171c8302384c6318e1f",9,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0
"0ab282f248a1367710f9396019158d8e",19,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0
"0abb6666e8f0d09f0ce54c11ed157a2f",14,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
