"ASV_hash","Station_1","Station_2","Station_3","Station_4","Station_5","Station_6","Station_7","Station_8"
"05dda8c689b67ead1ad41338438a6cc8",134,0,0,0,0,0,0,0
"08ea302ff3a53fad279c6e08d39f921e",60,0,0,0,0,0,186,1349
"0a7ac90ff64ead6ed1ff5488294d2311",18,0,0,0,0,0,0,0
"0bd2e49490c2c51a5094fef0a3ac86e7",679,0,183,1827,1539,1855,558,302
"0d22b7e4a1259d36db15ecf563f64057",19,0,0,17,61,52,1199,999
"0d7f13c741f17a3fa192fbf319333c7f",20,0,0,0,0,10,26,0
"0e1d0a45a3d8a6209e65da181d81d509",199,0,0,0,0,0,0,65
"0e1ecf529a93e4ecf3288da68e9ab5dc",27,0,0,193,225,1442,583,517
"0e5640ae36f32f77a2cc7faebfd1f259",45,87,116,136,165,206,65,106
"0e7312ff482402aafae56be83e9bd8f6",7,0,0,0,0,0,0,0
"0f1f03d27f8e8824770276baea8286af",376,0,0,0,0,0,73,344
"10c55e340880ffbdba9cbd7d2a1e1572",14704,0,0,361,551,757,3743,16249
"1152ad9aa494373443828664c73d193e",86,0,0,0,0,0,0,0
"1245c0867582a62a54dd411dc85f071c",44,0,0,0,11,10,9,29
"134112fa31d7da779898e10c225c2ae2",6,0,13,0,48,0,0,0
"1456ed4162ba9c260c19da6b2d924673",872,10,0,254,69,284,38,104
"14d06d49ea75722aaa1d240b67c7700c",76,0,0,0,0,0,0,10
"15949af7fbc59962388dce15963f9cec",794,0,0,393,358,773,1592,6716
"15ed115a34bd99beca3b315a9cf7d0d0",5,0,0,0,0,0,0,0
"1838e04bf62d181620af14efddd427c2",8,0,0,0,0,0,5,15
"197d91e99f065d5e8188474262a81467",9,0,0,0,0,0,0,0
"1b12a9d6fe714fcc2d95844a0cdab7cf",131,0,0,0,0,0,0,0
"1b3fa77eba4bae52afb1f34390edc70f",53,0,0,0,0,0,0,53
"1ce3b5c6d85ce967f8677e23e3e9b0be",443,2655,4615,4054,1857,1894,433,340
"1dff8407f5d587abcd512caefe8dd956",14,0,0,0,0,0,54,0
"1f0c6e60b6c31762688bebab65b81986",427,0,0,0,0,0,0,35
"234e32785256a6771ae89b58316938a1",184,0,201,317,219,269,0,132
"24e35dc7376c08954c121bd530382ebc",728,0,0,0,0,0,38,74
"261a30069a5be20b2efe09a224379aa2",17,0,0,0,0,0,0,26
"280a17e67515400fd359dffe71948fb5",410,0,0,0,0,0,0,7
"287ae49e4d897d5e20460a24f07295f5",91,0,0,0,0,0,0,73
"28d43626c1d93a17017e1995c8a7179b",20,0,0,0,0,0,0,146
"2b7cd9574edda19cbe5973a4428db74b",92,0,0,0,48,74,567,793
"2bebfeed47fde30bf70d80fb7cd89d29",20,0,0,0,0,0,0,46
"2c8e0b8eb75c7455fe9f2af250f2c63e",1946,0,0,0,0,0,744,5836
"2d07996e9e5d7b7a26178c38ef134462",330,0,0,0,0,0,448,612
"2d18edd3f54161977155d56e32b1025d",7,0,0,0,0,0,0,0
"2dbeb9e3b59e5bfd1c008959d535fd97",26,113,330,578,279,225,0,0
"2eff9b881221076e9a81a4a63594beef",5,0,0,0,0,0,0,10
"2f65b9b247c2b0735d786aaa9ab79efa",12,0,0,0,15,20,0,0
"320fe5f2e43dfb066c2179392d3074f7",29,0,0,0,0,0,0,23
"32f4b06a73ac4b1721812268c43377ae",31,0,0,27,0,78,27,0
"336802777d5cd242c23431b4dd1011ff",40,0,0,0,0,102,21,0
"342aef778827d5d237511499dce07c49",19,0,0,0,0,0,0,0
"38176a5688a4bf4e1e7fd837f07cfd2b",27,0,0,0,241,0,11,0
"384c76e95596c6e8014db791a878f4ab",9,0,16,0,0,56,0,0
"3a43d1b53ce87723137404d37eed1f6f",12,0,0,0,0,0,0,0
"3ca10514bc62a7003931854f07953078",71,0,0,0,0,0,0,0
"3d7dd173d4f1fb9d6b2780d75298b457",48,0,208,147,254,200,0,207
"3eff4909c4eabde6392a143ea62b2069",15,0,0,0,0,0,44,0
"401a67858704d406087efd35334e84e1",55,1114,1746,3101,1756,1407,94,79
"41375f46ee981ef18f1f1567d1c9afe2",9,0,0,0,0,0,0,13
"41a323a7e4df6f5d9072a54f6f9ee8b7",113,0,0,56,0,117,4697,17224
"4207b89526530972c49169b7dc2358bd",373,0,0,0,0,0,433,1331
"429c54d8cfe7e5810c0af2106d677575",4,0,0,6,0,0,0,0
"47342ea60c02a7391475861f024e7e2a",100,0,0,0,0,0,0,93
"48aee6c25a64337ae435351bc3d8e6b5",29,0,0,0,0,0,0,20
"494d55edf8043c4b06d4335423792530",8,0,0,0,0,0,0,0
"4c98892c15f4ccd7a2247de6053aed03",36,0,0,0,0,0,0,15
"4cf6eac3d4d31f4d570cd52bfd0f198e",11,0,0,0,0,0,0,0
"4d4c387b3bf3a1de801f6f496a6eb95d",180,0,0,0,0,0,0,211
"50a0c3221c68046dfc96e032aff1ccd8",128,0,139,402,303,336,135,82
"50f08000865fe154f46663577357286b",43,0,0,62,161,200,36,31
"51ab3dcdcf1b7e2d6652d1781c9b89bb",40,0,0,0,0,0,27,29
"53578ed56ee25b15ce5a39c3cbd67363",1294,0,0,0,0,0,60,1102
"53764902c243ef19a8e4eb8ae5e46ff3",6,0,0,0,0,0,0,0
"576375e77d521ffa229127747269ff44",526,0,0,0,0,0,0,57
"591c7f7377c7542a86a25bafac32dad5",11,0,0,0,13,0,0,0
"5a018ff6c90942836571e7f03bc731ce",97,0,0,0,0,0,0,0
"5a94578dd1d7cdd039a52f1c7079f874",285,0,0,0,28,0,603,847
"5c0faf1a5b7f0897aece8bad53d572e0",68,0,0,0,0,0,61,0
"5cbedd642a51c1fba49346baae148ece",195,0,0,141,370,480,273,251
"5df9d01503c923f4f092438cce2792b0",58,0,0,0,0,0,37,126
"60708f71f93ebae251cda5512041f545",28,0,0,0,0,0,0,0
"62148da58b472430fbfe95ef493b17e9",321,0,0,0,0,0,19,385
"6388564e4b25815b40d34be01eb2c574",21,0,94,222,137,634,793,1181
"659ed5c028a49ac18495504f2073e0bb",64,36,0,50,105,139,37,44
"67a3af80ab8b41083f92c0c9a6e700e9",14,0,0,0,0,0,0,24
"67c7b9125f6dbda2c36763f64d0b9ced",19,0,0,0,0,0,0,0
