"ASV_hash","Station_1","Station_2","Station_3","Station_4","Station_5","Station_6","Station_7","Station_8"
"012054e3f62502aff7f455e1592ea87f",2707,2677,130,0,0,0,86,0
"01555052e7296adfdd4aff53d1b4b79d",13,0,0,0,0,0,0,0
"01874a5f6a88aa5196a4c6d1db4d910d",560,1005,0,0,0,0,0,0
"02215af727c23ed49720159526ff2077",138,0,0,0,0,0,0,0
"0321245cb7775078d1985c442cf9e76e",339,90,0,0,0,0,0,0
"03f9b4536cfa51fc6adddc65b22bbfc8",4,0,0,0,0,0,0,0
"04ade62ad33b3a7dfdfc88b14cfab8a4",40,10,0,0,0,0,0,0
"055bbcf22b07409fe1b729e8e64dabba",223,0,0,0,0,0,0,0
"06476bdfbba80fece3584d610b681e94",166,0,0,0,0,0,0,0
"06811a5440a3d6dd6d501fcbc3feae66",49,16,0,0,0,0,0,0
"08d2ee1612c4d9fa85d7cf521ac3c4ed",24,0,0,0,0,0,0,0
"0a1a360fde37d10a9eb88ed6aa4d5963",38,0,0,0,0,0,0,0
"0aac389ff941b9ba26b030714dafeb8e",8,0,0,0,0,0,0,0
"0af462855793e68049baacdcadc4e1b1",2475,3340,376,207,0,41,0,0
"0b1bfe440f3f65f8fb4fc67df90ae491",280,0,0,0,0,0,0,0
"0bd2e49490c2c51a5094fef0a3ac86e7",92,343,1663,1856,546,1405,1258,801
"0cab99130139f84c5b9bfc1d71e04afd",218,0,0,0,0,0,0,0
"0cb6e231a548fffd7a26a3f1de86c6bb",136,0,0,0,0,0,0,0
"0cc6223acfce81b3e2db51304d51728b",24,0,0,0,0,0,0,0
"0d020d4e6dec4beab8282a9d09691188",79,0,0,0,0,0,0,0
"0e775fc1584ed21db02c44461c5e120e",2013,411,0,0,0,0,0,0
"0e80a784681f2dfe7b4eb664685e24bc",52,0,0,0,0,0,0,0
"0f2551eb7c43e82c8bd59d9e51a5aadf",749,162,0,0,0,0,0,0
"1195e99f7444986e087ab6e18fd420ee",6,0,0,0,0,0,0,0
"1285267786486441d8e8c601f4e07b04",1369,203,196,71,0,14,20,0
"13eea987393ec9079bd9805404f0d4b3",27,0,0,0,0,0,0,0
"1403deb6c8aced8fbf82fc319003c0f0",16,0,0,0,0,0,0,0
"1456ed4162ba9c260c19da6b2d924673",13,129,58,0,0,0,0,0
"14fecd5000cea1102ac7374fc576fdff",238,135,0,0,0,0,0,0
"164cf0bee05b584263bbc71cf862723e",7,0,0,0,0,0,0,0
"1709a8d828377496e091434ff510696c",9,0,0,0,0,0,0,0
"1737888d1d43bef08ba02e666f978339",18,0,0,0,0,0,0,0
"176243a65e5a7b0337538fe38e74eb7f",135,0,0,0,0,0,0,26
"1780e67253a91feb67ae8d87569ad81e",46,0,0,9,0,21,80,0
"18ba5aff5489b52d62fc9750c94f75c4",9,0,0,0,0,0,0,0
"19be82437bfa547714979a8520de6074",768,514,0,0,0,0,0,0
"19cb8efe1c753483c2589c74c7822ed9",1833,1756,137,0,0,0,0,0
"1a17ad23f1338cea01a867faf5b25e4e",192,116,0,0,0,0,0,0
"1a7297d219c437ee0ed6df457215f8f7",14,0,0,5,0,0,0,0
"1ae468136cc1023cb496528bc365066d",167,0,0,0,0,0,0,0
"1c2db6bdf83c503d1c7a4f2ff92c2e5c",778,791,145,60,0,0,0,0
"1c406f8a2c6eaea280fda9488a72ad44",213,23,0,0,0,0,0,0
"1ce3b5c6d85ce967f8677e23e3e9b0be",7496,3377,2725,1970,317,741,812,704
"1d0c4601673156be865dbaf8548ae4cd",25,51,0,0,0,0,0,0
"1e3b0f189a3e1769192db4777a5a2932",58,43,51,50,0,22,18,0
"1e47b9b19d1906c23130fe34d52d34cb",32,0,38,0,0,0,0,0
"1f88dddec21bfcaa6fdbaf3b70248833",31,0,0,0,0,0,0,0
"203977cc27952a79c400398b5cfaaecd",181,0,0,0,0,0,0,0
"20a0d2f150b3312772f5c00e54fd7baf",72,0,0,0,0,0,0,0
"2175c6d8c8fc8f365eb4aee26a74bbcf",150,169,101,44,0,0,0,0
"21eff0d7c74001ed39af50a1c11bed55",6,0,0,0,0,0,0,0
"221d14b7cea8f20d54c1edeb2515fb02",192,0,48,60,0,0,165,171
"2319c2234a244e106f54e8ae0bcad29e",261,18,0,0,0,0,0,0
"234e32785256a6771ae89b58316938a1",213,309,173,0,0,24,121,221
"2374c349b48712c7bfca4f570a099c37",67,0,0,0,0,0,0,0
"24e8396f80930ad91ce87d14f9a15db5",35,0,13,0,0,0,0,0
"256979ea8bd1edc2c66a54b73cc2a872",4,0,0,0,0,0,0,0
"25be73397fe9f4cc33417d561c0963e3",158,0,0,0,0,0,0,0
"26beccec978ee96b9c0fa589a5bd096e",89,0,0,0,0,0,0,0
"270d6094c9207d107c9de239f075b95a",3,0,0,0,0,0,0,0
"273b4698e201928f4e772795cc2ab459",68,0,0,0,0,0,0,0
"2983438e2b03eb1c22c5b4d99292e6cb",1925,1648,1008,263,0,0,0,0
"2a816e7529f05239b67efd7efc95981b",918,0,0,0,0,0,0,0
"2b50fb6e93c0399699267dabdcf1e4c6",28,0,0,0,0,0,0,0
"2becf485a8c2e2a2db4fac93ae975869",73,77,128,139,0,34,0,0
"2cf3f1df46225b030b5dd91838079ab0",16,0,0,0,0,0,0,0
"2d0563d542e44d8c9e303b62bed2f52d",12,0,0,0,0,0,0,0
"2d5a2b14baa0f792837df2826812487b",690,0,0,0,0,0,0,0
"2dbeb9e3b59e5bfd1c008959d535fd97",307,300,366,333,73,76,0,38
"2e28459ea8612bd602c735cbd6e2e938",32,24,0,0,0,0,0,0
"2f2114ac75f7b3d1ab6a11070d4cd6d8",6,36,0,0,0,0,0,0
"2fc14f15ff4d8d0c289c00ec047ffa16",8,0,0,0,0,0,0,0
"315cb56724619f962cb6258b10d758b3",63,0,82,0,0,0,0,0
"31ab88c94cb624b84a680e9f669bcc1c",6,0,6,9,0,0,0,0
"31f18280654c3b734dc52067fad44df7",956,0,48,0,0,0,0,0
"32b9b048f2290e4d36aed52441a0e026",170,134,0,0,0,0,0,0
"333b52631536d46e7daefd398ae17a04",10,31,0,0,0,0,0,22
"336802777d5cd242c23431b4dd1011ff",12,0,0,0,0,0,0,32
"35e608d80c494ca737b4df73e4c3c85d",65,0,0,0,0,0,0,0
"3712a02b39bb4b67d04488b3c54d0741",20,0,0,0,0,0,0,0
"371a35fa5a2fc997c8272466451e960e",12,40,0,0,0,0,0,0
"391003da6c88b278f2c6e292185b0762",12,0,32,0,0,0,0,0
"3a2d62264cf3600305128d1c5bfb796d",30,0,0,0,0,0,0,0
"3a692c573f1c89e26f98a8c357a10a96",16,24,0,0,0,0,0,0
"3a970425d829f1e94081eca2a999bb26",51,0,0,0,0,0,0,0
"3b0ba1316acbbee4b265920d4171ace3",152,45,0,0,0,0,0,0
"3b7aaf2a4be14a87b97acf1c12b7d88a",95,127,38,0,0,0,4,22
"3bfe478add8f38d3945f2f2fc7644215",76,153,0,61,21,0,0,0
"3c732a7edae66c0e41e06067d0ac801a",1366,1073,64,0,0,0,0,0
"3c99af07eb60727b8bfeee9350524fc6",35,0,0,0,0,0,0,0
"3d1bcf41baec18a6feb2ddb21c3c8b98",102,0,0,0,0,0,0,0
"3ebca60786781ddd1b31091f84a86f7d",29,0,0,0,0,0,0,0
"3edab0e169ef39c18dba31bad540faac",53,0,0,0,0,0,0,0
"3f906c956bfe2947b7244484f733ac7b",108,64,82,62,0,0,0,0
"3f9d71d129cfca02b8c0485a6048a018",53,48,0,0,0,0,0,0
"401a67858704d406087efd35334e84e1",2519,1590,2860,2660,492,585,181,109
"4075f2b2af3074f239f1b0627acfcffd",41,0,0,0,0,0,0,0
"409e7934653a5971728b31ff2c3c9662",20,0,0,0,0,0,0,0
"42185dbfd5d1d856290d248b0f81f1cf",51,61,0,13,0,0,0,0
"428b40978a90c382522874275a51f79a",38,20,0,15,0,0,0,0
"42d750c5bf75486788832114e2d0819e",50,0,0,0,0,0,0,0
"42fc440a34682a0c3fe5dc7a57757c02",71,0,0,0,0,0,0,0
"436e8114fce3c50753c6d15d9c57aa20",557,555,0,0,0,0,0,0
"44458acdb104f6b3db5985935fbba853",472,184,0,0,0,0,0,0
"467d1a4c190d906ae3517dc44924cd05",182,30,0,0,0,0,0,0
"47b4defab17cb810078ce0804b9d9892",1,0,0,0,0,0,0,0
"4872bb7ff88edde8aaf3ca8f4bb51ae1",388,0,0,0,0,0,0,0
"487da22a15f99a52855773e36f5d4c7e",22,0,0,0,0,0,0,0
"48cc04c0a82d9879bc70a64f8e1f81d9",793,0,0,0,0,0,0,0
"49bdf457b2585e3798395c705057a7c6",24,27,52,13,0,0,0,0
"4a21da312e1d71ec98f137845348d60f",5,0,0,0,0,0,0,0
"4a6c2470d8e740a73a183c0038c28dae",146,295,0,0,0,0,0,0
"4c98812256ffc96bbc6a532d8078a80d",754,364,325,0,0,0,0,0
"4cdbaf972408ea3dcf55c640fc4e2240",124,0,0,0,0,0,0,0
"4dacf75a760c4adc55dddf02ca2bbc61",17,0,0,0,0,0,0,0
"4deb65c12aa407344718dcdd001932ef",48,0,11,0,0,0,0,0
"4e446a437f4b70fae13651fd0593ca2e",361,0,0,0,0,0,0,0
"4e5066e9a678053f10bfcaca0ebc158f",55,0,0,0,0,0,0,0
"4e59174a2bb05715f944d9b97293ac32",8,8,0,0,0,0,0,0
"500088ad502db12cf190a0d908640cf1",162,661,284,205,69,0,0,0
"514419521c1596cf790a799d8882536f",89,122,0,0,0,0,0,0
"517e57821fff49cbf0fe3fde07416754",463,198,167,105,17,0,0,0
"51ac3491288a39cc4e77a8802515f5d6",120,55,0,9,0,0,0,0
"51ecac15a29d0d6602266c9622b55ce9",28,0,0,0,0,0,0,0
"52941d0608e7deac737a1153fc1a5698",2138,264,0,0,0,0,0,0
"52d97df581b6fda1aa8bba96d437ff36",1008,470,125,60,0,0,0,0
"542b0921c5d79aae6e3c3f4596ab09c5",39,0,0,0,0,0,0,0
"5623a932ace577bbcad9b0f70414ad2a",1489,1049,0,0,0,0,0,0
"56d9bfc4e54bdd305ad404bf631ed38a",21,0,0,0,0,0,0,0
"56dd9c1e3e6684ac69ad24222cce7b06",8,0,0,0,0,0,0,0
"57b3beebda7862a64be26dc80e2863c2",146,0,0,0,0,0,0,0
"588253f8c914de60cbb9577946854a39",11749,5924,602,280,0,0,0,0
"58c228ea410417120a6a253e1e992ab1",12,0,0,0,0,0,0,0
"58d6f232331eeb951184ff077da84f8d",6,0,0,0,0,0,0,0
"5a4e8d31d27ea37f183f237073d4fc93",13,0,36,0,0,0,8,0
"5a567c3e72d46ca9155ce8d6ea124907",7,0,12,0,0,0,0,0
"5b90f5ad96fee60584ae482aa005d594",1208,490,143,69,34,122,65,0
