"ASV_hash","Station_1","Station_12","Station_14","Station_2","Station_20","Station_22","Station_24","Station_25","Station_27","Station_3","Station_30","Station_33","Station_35","Station_38","Station_4","Station_9"
"00006f0784f7dbb2f162408abb6da629",45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"00232f374cfc930f3fffbaef0d0c6d80",5,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0
"00c4c1c65d8669ed9f07abe149f9a01d",416,117,156,761,64,48,232,169,174,334,285,266,263,386,553,493
"00e6c13fe86364a5084987093afa1916",120,62,81,154,0,0,57,29,47,47,62,49,78,76,54,88
"0200f6b1f2a061f4de6bdf99be9debcf",26,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0
"025d0b35f373518df10cc2fa1d9b4c32",48,0,0,98,0,0,0,0,0,44,0,0,0,0,64,0
"027557c171a271bb3bb7d61768f19ef3",4,0,0,10,0,0,0,0,0,2,0,4,6,0,0,4
"02a24115232b57750fdad54e4e4333eb",56,39,53,92,0,0,0,20,46,47,17,0,0,20,78,98
"03422dea4b5a5e0f9bcae57c3254336c",177,0,0,331,0,0,0,0,0,101,0,0,0,43,169,0
"0369ed25113dc257ea5bed8edc5bfd9d",101,0,0,241,0,0,52,0,0,51,40,39,43,51,82,69
"0394fd9ac673082de4e9323cab93e92a",12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"0458f93f975e91076f58cd36501c1f8b",24,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0
"046159c4fc27cd0a82964657ae2d57be",32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"04a47212749ae920d5426a2650d9f8e4",30,254,385,151,248,192,375,356,421,126,348,494,378,353,126,248
"055ab2f46b8ae2cc1a017c2db1b77826",9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06118fb2cd2d11122541c8e4e253dd81",11,45,60,51,27,56,244,76,100,26,160,142,136,228,35,17
"07bc9b27c5dd61884d576cad30f6ef2d",6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"07e2e66cf40c8537319eb0f890ee06c9",48,0,0,137,0,0,0,0,0,0,0,0,0,0,46,0
"07ea818f1152dfcc9b36257d285233fd",22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"08eec66e7213db0a8422c263acd1d04d",56,0,0,0,0,0,0,0,0,100,0,0,0,0,49,0
"0926599c89a38cf227c06b0ab38f94c0",10,6,0,47,0,0,0,0,0,19,0,0,0,0,16,14
"093bd611a53f5440912bb81e0a30b88e",26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
