"ASV_hash","Station_104","Station_15","Station_47","Station_70","Station_76","Station_84","Station_90","Station_96"
"012054e3f62502aff7f455e1592ea87f",29,0,0,2439,2434,1787,536,107
"04b10cd1270de2af05818fdc2688ee5a",51,0,0,0,0,141,118,80
"0843cdf5919b510250601bb1286bbb84",16,0,0,0,0,0,0,0
"08e6e2ec3ecfce4ac7537e6045a65395",42,0,0,0,0,2842,438,80
"08ea302ff3a53fad279c6e08d39f921e",780,0,0,0,0,0,19,89
"0a87c34ac0312890063f8d42848995c7",66,0,0,0,0,0,0,15
"0bd2e49490c2c51a5094fef0a3ac86e7",366,0,0,52,870,5351,5816,1435
"0d22b7e4a1259d36db15ecf563f64057",1048,0,0,0,0,7351,5169,4109
"0d7f13c741f17a3fa192fbf319333c7f",15,0,0,0,0,13,186,27
"0e1ecf529a93e4ecf3288da68e9ab5dc",1050,0,0,0,434,8240,14482,4778
"0f1f03d27f8e8824770276baea8286af",6,0,0,0,0,0,0,0
"0f5b5f57f441ec73fa3ae9821362fa3b",24,0,0,0,0,211,25,50
"102317df2bb7223e57edffa6aeb09af8",4,0,0,0,0,0,9,0
"10c55e340880ffbdba9cbd7d2a1e1572",26279,0,0,0,213,17098,14448,2624
"1152ad9aa494373443828664c73d193e",64,0,0,0,0,0,0,0
"1169e4a9b8791b0ba26c062c610fed24",20,0,0,17,14,0,0,0
"1245c0867582a62a54dd411dc85f071c",9,0,0,0,0,0,0,11
"1456ed4162ba9c260c19da6b2d924673",129,0,0,0,280,348,329,340
"15949af7fbc59962388dce15963f9cec",937,0,0,0,36,7500,5116,906
"176243a65e5a7b0337538fe38e74eb7f",22,0,0,468,0,55,317,369
"1816e09570f69294ef9acec1652a8455",21,13,0,33,243,0,0,24
"19a97ce61e5838cdf56cc50b2f113b02",33,26,0,0,65,0,26,25
"19d845ce2b2e5c7bdf62aef1fcca21b9",120,0,0,12,0,198,94,0
"1ce3b5c6d85ce967f8677e23e3e9b0be",293,1950,13611,4623,4016,3796,4322,1363
"1efc0bcad8da641b3ff4115ce3084ca0",12,0,0,0,0,138,316,60
"20c13ec448e4c4532fa01bed25ca4a4f",429,0,0,0,0,5645,3557,591
"2319f5c365f81c6d76cdaebc4c4a882f",20,0,0,0,0,201,0,20
"234e32785256a6771ae89b58316938a1",58,0,0,116,296,1201,165,118
"24e35dc7376c08954c121bd530382ebc",448,0,0,0,0,186,42,75
"2569fc58a228d0f281874635cc9955e1",102,0,0,0,60,6449,3438,364
"287ae49e4d897d5e20460a24f07295f5",13,0,0,0,0,0,0,15
"28d43626c1d93a17017e1995c8a7179b",61,0,0,0,0,0,0,0
"29e147348364f25451b2729361ae568f",19,0,0,0,118,151,0,12
"2a28739b3218cdd4c006bd5c39ceb124",86,0,0,0,185,1392,155,35
"2a8ffe30d56bb83c84f03a46eeef705f",30,0,0,0,36,2063,1137,188
"2af2670bdee517ce13cf5265c55b427c",13,0,0,0,0,78,5,8
"2b311c287a652233869e325167dec4ea",41,0,0,0,0,0,17,0
"2b7cd9574edda19cbe5973a4428db74b",53,0,0,0,0,150,455,190
"2becf485a8c2e2a2db4fac93ae975869",17,0,0,0,132,156,174,65
"2c3925f6a95930e52adfb80475d6a4e7",212,0,0,0,0,0,0,119
"2c8e0b8eb75c7455fe9f2af250f2c63e",7510,0,0,0,0,10,82,5013
"2d07996e9e5d7b7a26178c38ef134462",56,0,0,0,0,0,4,997
"3113fca6e20644fd854a409b77f6f667",1795,0,0,0,781,17297,18561,2960
"31e87113e3e14907158ee41f4ff93f79",167,0,0,0,0,0,0,546
"32f4b06a73ac4b1721812268c43377ae",40,0,11,0,26,307,435,125
"336802777d5cd242c23431b4dd1011ff",22,0,0,31,27,64,12,0
"33ac9994bda7e6cbed1ab8b82ead82ba",41,0,0,0,0,52,28,75
"35c173396d87159839bbc094c86da7f0",7,0,0,0,0,3,9,0
"3b7aaf2a4be14a87b97acf1c12b7d88a",16,0,0,26,0,33,0,14
"3d83ddd308b22c77abd975f683ebe4b8",1,0,0,0,0,0,0,0
"3eb760e60f9536beecf2260e8065c645",43,0,0,125,68,72,59,112
"3f8199307536640878568992e536a9f2",14,0,0,0,0,123,123,93
"3fb1bf7133930694b34a7187738b7aee",3,0,0,0,0,0,0,0
"401a67858704d406087efd35334e84e1",114,1534,4583,1502,3514,1129,466,163
"41a323a7e4df6f5d9072a54f6f9ee8b7",4920,0,0,0,33,11254,17098,9890
"4207b89526530972c49169b7dc2358bd",21109,0,0,0,0,193,1086,747
"47342ea60c02a7391475861f024e7e2a",8,0,0,0,0,0,0,0
"485858b450771adee2242a36eced45f9",12,0,0,0,0,5,183,39
"4889fae3e64f1843a51fe48801148880",3,0,0,0,0,0,0,0
"49cc3f1b842a04c4fc62ab018166c9aa",279,0,0,15,37,16,311,524
"4ced447e82e6932b54284844a06eff17",11,0,0,11,230,256,557,334
"4d410b7c2308a04efe4fc5dd9a3d727d",32,0,0,0,0,0,0,0
"4f63e0b7dbce5cd4de7b8f90844e5ac6",34,0,39,440,644,3923,3111,258
"50a0c3221c68046dfc96e032aff1ccd8",46,0,0,92,304,911,1089,263
"50f08000865fe154f46663577357286b",16,0,0,0,0,759,323,144
"51ab3dcdcf1b7e2d6652d1781c9b89bb",20,0,0,0,0,0,0,25
"53578ed56ee25b15ce5a39c3cbd67363",8578,0,0,0,0,0,0,584
"563d52820c2b0893bbd789a0fb5d170b",3,0,0,0,0,0,0,0
"57c8b7c60e2d1a883edeb1d721dffd49",443,0,0,0,0,0,0,0
"58171d9539defa719b1169e07a3d3177",8,0,0,0,0,160,192,232
"5a94578dd1d7cdd039a52f1c7079f874",337,0,0,0,31,11459,755,703
"5ab58a245b84c4113b2d5cbf4dc30fd8",4,0,0,0,0,0,0,0
"5ab8eca62d74b248fb9a9e92ee1ee199",45,0,0,0,20,194,136,0
"5c0faf1a5b7f0897aece8bad53d572e0",672,0,0,0,0,151,76,174
"5c83d9fd94a3b8e800c8818ed5db547e",5,0,0,0,0,0,0,0
"5cbedd642a51c1fba49346baae148ece",225,0,0,44,617,9574,9884,584
"62148da58b472430fbfe95ef493b17e9",18,0,0,0,0,0,0,0
"6388564e4b25815b40d34be01eb2c574",1931,0,0,0,654,4972,1139,1408
"659ed5c028a49ac18495504f2073e0bb",40,0,178,242,247,691,576,125
"66c67200caef340a91624d5cb43c7ede",2,0,0,62,6,0,2,0
"67c219dd54817c53f58880534a725dee",15,34,0,0,0,8,8,0
"685d5c623220b4f54cf0653269b504f2",185,0,0,0,0,0,0,0
"688550e839137d4b55c6e4e7a98c82dc",64,0,0,169,1222,2491,281,101
"68c44e909e4b14f908ae0ce6742db8e7",16,0,0,0,0,0,0,0
"69111f24e487792a280f9bebc77124be",48,0,73,329,2099,3854,1818,61
"69bfc840c6207d6670e7aa72b240c3fe",107,21,49,0,0,0,18,25
"6a4ef2696ec550b3c80eb625de83e767",30,5,25,126,132,125,135,106
"6b95c773c26de8634249ae4327d10b2c",16,0,0,0,0,0,0,0
"6b9dd64d080d53d989a8407d9806429e",559,0,0,351,2803,5595,14483,2770
"6c76f21f2047fb584582c7ec3db382bf",37,0,0,67,536,1128,602,174
"6cdcdd96007ef72e2030b91a543cdd5f",20,0,0,0,0,46,0,0
"6d7ff7174dd9452ae154925540e10648",26,0,30,255,796,517,266,160
"71a33c961f2ca92f6ce97184fcb81f01",6,0,0,0,0,0,0,5
"724070d1093e37012c1bf0dfa0d4e406",8,51,0,0,0,0,0,0
"750fbba271ccc9a95e0bb58aca475497",6,0,0,0,0,0,0,0
"7591b57c261db0878afd1dbad056c635",14,0,0,0,0,0,23,0
"77ad962abeadf0133594754f4c7ce61a",210,15,14,0,0,547,1030,59
"77ba7c8c4951a3c3f3d33241a577fefb",21623,0,0,121,4534,28366,26739,27243
"7a2aee24054fc5614d127025c3903048",5,0,0,0,0,0,42,12
"7a7ac40b08f9a40f905485296442337e",18,0,69,4562,3941,309,19,9
"7e4e98cc9816c773ab8db5ad5a058f1f",55,0,0,0,0,2821,3113,457
"7e6176712bc27ec9512e51ac70139ea7",3,0,0,0,0,0,0,0
"7e96d15a1433bdb1c92217f02c98638b",5,0,0,0,0,0,88,8
"7ef6803b3ce789ff4c7b1840c2e5c849",7,0,41,0,0,0,0,0
"801391490415b961b137c615281017c2",6,0,0,41,203,95,124,13
"8067b7d1f406375f823ec8c1f2358718",23,0,0,1,10,16,16,13
"80d1bb6e00ad124457af4f2ddf6b9245",55,0,0,0,0,0,0,485
"81e7d8f8843a16a20f0e7518365b2c12",12,0,0,54,0,0,0,1
"82ef34dd1d276e3405c8d6147d51a8a7",687,0,0,0,0,493,1197,728
"830420f2c7108ee8cc668f78247ece2f",9,0,1,0,0,3,5,4
"8598a3bc1587d58fea7f98237cda57de",5,0,0,0,0,0,0,28
"85a79ad78452f318a9fb10fb72e595c7",254,0,0,0,256,18924,10414,1517
"85a9a69d9594a7de31f022a2c0bf088b",45,0,0,0,0,0,0,0
"85eccf313ce8dc9a29544afcb8bd1119",12,0,0,0,0,0,0,44
"8684e1e9ddef4c8c0178207875189a95",45,0,0,0,0,0,0,0
"86cd70d2450e3f44f4a7c543f53008ee",19,66,0,0,0,0,0,0
"88e8a2b3337def3b42450433f4ca0985",11,0,0,0,0,0,0,0
"898d6ab0223f9b1d3fe06d196883eeea",30,0,0,0,0,380,42,37
"8c7146307628fdf05429ceed76135848",9077,0,16,186,6392,23808,18777,11349
"8e2d262ec998be0aea653f7a5b1b3b44",326,0,0,0,0,0,0,0
"918caa2200ec9a33fbddfddbc528d540",41,0,0,0,0,0,0,39
"9282906f04f506ce21be7b387c36ac16",227,0,0,0,0,0,7,177
"928985f7c70a2e436120b580439aeb9b",12,0,0,0,0,603,37,27
"92f7e571119dc5a12c66c33614098b6a",13,0,0,0,0,116,42,0
"94ca7d64144daca03e9194ab92f9ce1b",2,0,0,0,0,0,0,0
"94f222781dae77d265c798b17b6aa8d8",35,128,46,200,191,154,122,51
"955f08be215acf9ea5813b048fde6e43",23,0,0,0,0,40,30,0
"9623d223914239b5993c5c9a3565fe9d",52,0,0,0,0,0,0,0
"998ad894db0f0703e5a34f23deca06ab",72,0,0,0,0,0,0,61
"9d750ddfa877e2eccb67b6f07c5a3942",14,0,0,0,0,6,385,64
"9ed1bc6d9845b46dbe7b86cd40bec817",17,0,0,0,0,66,0,14
"a0f85574ee94d3235735fa185ad6f63b",150,0,0,0,0,0,0,0
"a58b7c391aa57a3ef881268f88457d70",32,0,0,44,428,468,75,20
"a5bf765afe70f2ef659e4473badf71a0",122,0,0,12,229,1519,1905,504
"a771a2d55ddc6ec46eea876715b8fef5",5,0,0,0,0,22,19,7
"a81536756ee785331b16193a4598399f",130,0,0,0,0,66,105,137
"a8cfbdafb4547b8bcf33fc38d06fbe7b",430,0,0,0,0,62,31,7
"abfb3bfb3d87c64947fa6bcdf17006de",5,0,0,0,0,0,8,0
"ac9f56eb5dbfc3dc6b168fc73fc6c34c",40,0,1595,3241,10219,12807,4396,228
"ad7c62b7c5b12d2c8b09ba9c35aea4ac",12722,0,0,0,0,59,68,9544
"ae7cc2a336a3f2f8aa1d06b53f42a120",82,0,0,0,0,77,92,0
"af4ec853b8f3af897984b19fd4b71d91",1332,0,0,0,354,12958,16776,3876
"afd811ad5ad8980078541d41f7a4ad6f",187,0,0,0,0,0,0,17
