"ASV_hash","Station_1","Station_10","Station_11","Station_12","Station_14","Station_15","Station_16","Station_17","Station_18","Station_2","Station_3","Station_4","Station_5","Station_6","Station_7","Station_8","Station_9"
"0021da5e24a76f1d7754222e977e2c4e",108.5,0,0,0,12.5,0,27,0,9,45.5,105,32,0,7.5,0,162,7.5
"019937229b4cad75af74886cb48e9081",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"0201d4a93a923a43b88ba613ce08cafd",10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"0251fb1fd036b23a4e0de37cadeaf0b6",15,0,75.5,0,17,17,171,153,11,0,11,16,0,23,0,32.5,248.5
"02844e36bfee71a127da3fed7d8be4c4",74,0,0,0,0,40,44,13,26.5,46.5,66,54,0,9,101.5,21.5,155
"02d2df40c04d90f1b4f45aa40505b92d",28,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0
"03e36a4a25b0c49c30c923598f382df9",20,0,0,0,0,0,0,7,0,0,0,9,0,255.5,400.5,93.5,0
"04841003e405052753a9677f13da000b",8,0,0,0,0,0,0,7.5,0,0,0,0,0,0,0,0,0
"04c2caefea51bf9dcda2f33ff7dfa3d1",6,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0
"062e9f27d323411d3fdd77e106055350",13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06ce0369a46102bd241e34c9364afd93",15,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0
"06e517b037548b153072c8310dbbdcca",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"08b8f15971bd4c4721ac30fcbd4bdb4b",14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"0a1cbfdba1ce004bf913bfbd60e3af5f",6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"0a503d897e5f69449125db2561ce5c49",5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"0a6b8c5b0256c66833e5199c2d72a89e",27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"0a949c29b3c61e77ed3577e19d8e4c41",45,6,19,10,5,71,0,10.5,0,0,0,0,0,11,18,0,0
"0b658fde33c473e0388ac69504e3cc7c",94.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"0b7a0216742132aadf4541c6f3175331",30,0,0,0,0,0,0,0,0,46.5,38,0,0,0,0,0,0
"0ca05f6baa755d8dff1c9966abb0db95",22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
