"ASV_hash","Station_1","Station_10","Station_11","Station_12","Station_14","Station_16","Station_17","Station_18","Station_2","Station_23","Station_3","Station_33","Station_35","Station_4","Station_5","Station_6","Station_7","Station_8","Station_9"
"3fe64d40309ab97137f95a8acb5d32a6",6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"41088c678c3746a0dd560a90eb0c5f45",35,4,0,0,9,0,13,0,0,0,0,23,0,23,0,2,0,0,0
"42f645698fa2a9f0c961ef3df271300a",11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"437fa67cfd3aead9225a05bdb404c37d",12,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"44056fa9628121e8fb06fb9f5559bf81",14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"44ae9b84576508fc02bc4e8abc73a4af",15,0,0,0,0,0,0,0,3,0,15,0,0,0,0,0,0,0,0
"458c4a63b280d2d31998f14a28cc0cb7",39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"45d661489c8cb36d97f27e77e6c96e31",83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"46b801b5cc504d497c87e32100fc46ca",16,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0
"4ab830f74e85ee58f01d5f07aaf1a742",6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4be635843e60101f482f83f67cca456f",23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4c6045700d0b02fcac1117e6627514e0",15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4d2088bd910769021777319eb790e7d6",9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4d3384a4b63217cc81a9c26b2377aa21",7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4e8676451fcb0462044096f52a683d9a",20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4f951959e0b39b543eb8d4210af1c659",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4f9d771443e65bc3452369bf26ff56d5",19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"507eb9b25252ec6394572800564c364c",58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"519cb76c11b02bb8003e3275de421ed0",6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"53aeda9cb6793269cfb22dad2d2e982c",9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"54abf20edeea07f7ee872d7722e23ee5",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"560a771d8c707ce324a68802ef931d8e",8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"59927026942d79cf0b2ed72f5061be42",11,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0
"5b051583d840950cb1230792e65640cd",18,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0
"5b0cf13ec5d6e67f245cc5ac075bee69",55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5b9e88ed97d3d684d045bce25f91f254",7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5d5e3f572c58b5d09322aee911429118",35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5d7a7d85562c02c7640b8e92fbfe37a1",15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5d81e3f4934a6c4f6da1b7da1db30360",49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5d84520d4e70ebdcdb7a093b1742c45e",5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5daea24c8c6fd2f51eb2195045521b61",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5dba210f0efc93bff636faeb68f9b764",23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5e1aeee8049cc0fe81b93fe9f6d449c1",12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5f2405be697d7f325d00daae18c44f6f",27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5f9b74cda84dd889db1c6e3035adbaa7",40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"620bb0227aea5cb5b543686a45a6cad6",7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"627ad6585ceb52cde351d840be2e51e5",112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"627ee5dccfd9d02283494a2389061d4f",27,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0
"65e0a2c3db1ee25d5db7857e242bccc4",5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"660c515c2d1a21d203f89ff7ebde1fdc",5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"66bdd3c94b3b8a67626c85aa1bf27dc2",19,0,31,0,0,27,15,28,0,0,0,0,0,0,0,0,64,0,0
"6710514fedea371462d68cd5c48d2d13",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6b4bcd092c6429f8b6d2798994231a2c",20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0
"6ba0e913c44a77533eec2936e2592e5b",8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6c776869551a388d07276410ef83ddf2",54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6d7fe285d7c38f5657ed922821cce45f",8,21,0,0,0,0,0,0,0,0,0,10,25,0,2,0,0,0,12
"6fb13b954a05330297e68ac1f330a7a1",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6fde1ccd5981a2d7770660abc9e8fa19",14,0,0,0,0,0,0,7,0,0,0,0,0,0,0,4,0,0,0
"701e189f2d746767bab63be97145eae2",158,0,42,0,32,0,0,20,0,0,0,0,0,0,3,0,0,4,0
"73410e01e27a92109201c7b931012bfa",19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"741282e82bae1819a6fd6b686da5aef5",14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"74418927788e7ba857d8503c3eec903e",20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"750aa8ae079867edc31d5618f84c890b",20,0,7,37,0,43,0,0,120,0,41,0,0,82,80,55,31,26,0
"773f918e1c1b25ca2c8a46e72786289d",28,0,2,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
"77a318a592c7a1c40fc56bbed97ff7f5",26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"78427e4857a843d4e7451655ecf1481d",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"78b15c52188e689ac7507f153937b9ec",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"79294e1e656cc6e8ca9fd04a4f000cf0",62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"79e0ae60f2004580c8d7a17f07b84758",7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7a21d641214c7bf6f51e6950b083ad57",148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7a7dbd3b073e719d3c6481f0c75976b6",12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7a97d73232c6d9530a7efbe393f3acad",10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7d21aedf908e08cd0a25890ab694483e",6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7de16043c17f3ce2931b8fee09cff66d",12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"841ae379877e31013f8fbef822fae2db",23,0,24,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0
"843aac8a7d6f9570ccdb0b13757a11e8",6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"84fe46c429d31d2a5e22344e30d70755",44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"855263baa48be297a13836072fb8babc",13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"8674329587ec886336f4b62ab7cb6130",29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"86b529a8e3bd3e9590097980c7f9a2fb",18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"877548993f125ad384d0d43920cc601a",11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"88483b2c71e6ecf763cafa87cad406ca",20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"8d36d4716c3478ffe62270edaa52a8f2",23,2,7,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"8d51ea65036fe2fcf53edbbc22292440",32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"8e1592cc412d35dbbe948faa7f1b111e",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"8e19d8880c1908f6752c07a1bbe6ff1e",5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"8edd0e7d6636c3fd517ffce68ea8e6a9",7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"8fedffcfb96dbe4311635d628119e0f5",5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"903d547ca21becdf4028d0fe71c1a93a",5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9086bc956542d0c177e7c3d424e5d5e1",12,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0
"90fe92a8396ac4394aac7e0e1e85f46b",5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"91ab68984c3bd992bc750218471b401b",16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"936acfe676f645ee88d8dce96acfecfe",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"93faef50a2ed463b3a08eb316f1ebc54",23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"948fec247dbf40cfb5915d71e925cb01",13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"990f0768e5c787a838814eb767ab8a84",20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9af5c1264898f92fbd56ec54c041665a",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9beb34dcf13450783c7106e26b921019",27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9deed405383da00304f8cb80fbe241c3",10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9e09c8170cb6eb444823505cb194f130",8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9eabec8a7cd02a1500f168eec3c46801",357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"a0e663981aa29ba82efaa461904c1976",27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"a1555e0242efbb412da36e44480ecd42",30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"a1a5d5d6590c9695dcd0582362718b5e",23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"a24451b746b7436038aac658b022642e",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"a40b6f2725ea37d2277eaba6aa8bbe60",7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"a40bbce3d399826370cbbcb02f8ed7b5",26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"a4b1a3f7ea9f502ae7d634183f1f65cf",48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"a866da18343f2eb6f780293347222d03",41,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ab5aa79ae730c3ee95bc51b2f4278b5b",14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"abb4f2e0d9b8c80efb5eff31badde960",5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ac49d5f417a627e237c1df37b73d2d58",168,0,0,0,36,0,0,26,36,0,33,0,23,58,175,27,0,0,0
"ac732f0769a6ec8bb6866a5ac0c1e5bc",14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"af08991bd4fccde3b778c95a50436771",10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"af297857ff114c45fc5d869b6b6d1bfe",7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"afe0d52a77619429b6eb7151a6d62aa0",8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"aff2be287219e5a748fc6243a91862be",108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"b0961f5331c7e985490eb9701bc81f7b",5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"b414f4eadb7b594b5e07e1d3f70f8ccf",5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"b53f41f088e3a7b6f4e014dcf25c44e1",8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"b544531bcd1b9e8a081f690a294f99fe",56,0,0,0,29,0,0,0,0,0,0,0,0,0,13,0,0,0,0
"b62d22cf751eda91430f98b599fc7315",8,0,49,0,0,0,0,0,51,0,18,0,0,33,31,0,0,0,0
"b6aea8f2f15a242d50940ccd3b51c12a",16,10,0,20,0,17,17,10,0,25,0,0,33,0,0,12,23,25,0
"b6e7f2dca1c7c351df397e63a3a5f08f",12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"b7f0be8a6458f7c6fe28f332cb3b0d59",8,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0
"ba89085bcd683aa00bde821e347f67c5",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"bb4ece9a362d4f12d3ff380e0dc965a4",11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"bd72b7bacb9c63ae0e4efe9ee489eb08",5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"bdba27253a29b1dacb6ac6a8a1ca61c6",21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"c154f7101e711917da75b00c5d0d320e",107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"c190b38745a5d9f25267d6a0defd6b5c",18,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0
"c2b7762c304c4120e0e37403c19704ce",173,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0
"c2ce7e26ec82752c363810f39ad0b809",90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"c4f4577920724fff144255355c601b07",16,0,0,0,0,0,0,0,0,5,19,0,7,0,0,0,0,0,0
"c5f81bb3df2f5b4864b022a5b97420d3",5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"c60ebd6755ce6cd55e0061c11c56463d",74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"c70c27ea1aa3bd36cf7d1c6f3e6964f7",6,0,0,0,15,9,31,0,0,0,0,0,60,0,0,0,0,23,3
"c8365488dce6e682f31b36a9695afea3",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"c8948af56e91b0ac2b30214524d27c2e",5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ca28993b6bc8c0c78786c597c4208e26",13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cb6cb823433eac6d42654ae25235c95f",33,21,0,0,0,0,0,0,0,0,21,0,0,0,0,17,7,20,17
"cbcda194ea3e2d19b0e1c9e11d2cfdfc",9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cc674ea8018ef413053c7d72ba174d67",34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ce9302f61ff41258fab7126404e60b07",15,0,0,0,0,0,0,0,0,0,0,0,65,0,0,6,10,0,0
"cff05735a349906f065789a23e8e9a11",9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"d01b082bd6a58aa2b9d4f7e377734810",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"d11c094fa78dc40e10f1e8966b6eea36",6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"d26f815fa771f5926209909770903457",22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"d5a50cfc99ee410bd8e5d58ef9f4bd9c",55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"d69a81990807b42979f0067e00515711",369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"d82aad8c5a68ef92fcf4fc487b640296",7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"d978cd0bf563da9044aa3c526dbf822c",24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"d9b397f02ede8e1b1e3ff5b62c9e5318",16,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0
"db1098a4c3d51ffe9dce8dccdc4826ab",24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"db9593f0c99cd820f951423e0f289fd6",62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"dcc7ed48fee9173c6f47c79ec1ed24c7",11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"dd6217dec4befbdaf11c6e7e13f7ea69",57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ddea9f8ffe90cc150c111eaeb2025a8d",1501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"de66bca309af4c0541cc97b862adc6c3",15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"deec6bcf364107da2bee2b6786672fc0",6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"e171f42bb1e774f9884f5c2acb85932d",9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"e1c8b2940003d045a398a3f64669a931",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"e2201a615fdc029f545952815b2f5c56",42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"e24a6b3022f9de6be2ecd0d449610fed",65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"e2d2fa6b60a98f94a48494fb21795ab1",41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"e455b565dd8f5d2c53177084cef3eee9",28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"e571e3125d05c5a3045551045aacec7a",7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"e608779fc6e35a30e0731b9b262a003a",14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"e659a56215fc0d5702fcb368227011bd",49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"e7de8f5ba266a89ea1f3453ca6c6ca24",70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"e920ba307d8748686037b57f03473234",69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"e9bd4e5965c9a7d715b92560c86788c6",5,0,0,0,5,0,0,7,0,0,0,5,3,24,0,0,0,0,0
"ed512950ab6e6bc1203bd6bf80a6d53d",6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"edeb0fc00e7254970a08296e5f42888a",24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ee4411770670e4b1061edaf44b9bdce5",49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"eef499bee7188c52cf25d78bd7f73062",23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ef87b6336a763976a084b512020f33e9",11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"f14febbd7e0477ee2c2a83323f898098",61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"f1d4bb29d85a4fad121d3cad16944d7a",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
