"ASV_hash","Station_1","Station_10","Station_11","Station_12","Station_13","Station_14","Station_16","Station_17","Station_18","Station_19","Station_2","Station_20","Station_21","Station_22","Station_23","Station_24","Station_25","Station_26","Station_27","Station_28","Station_29","Station_4","Station_5","Station_6","Station_7","Station_8","Station_9"
"0156f085d1a1c7aab526eeab2500fb9b",20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"047fa5ff191a2c53738a974bbab23616",134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0
"04af88df2f142bfa43f4ddf30bbc0be1",37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"0559dafc95d3f1fef636609540eb61f0",25,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0
"06f1cd83ccdaaa62c32a8aafec3df52a",5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"080df08c7d47ab53f0b148fab2e25b79",26,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"08ce4efd581f44f5197d8e466f2c43b9",15,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"0b28e149dee6dcfecae4e4009ccb6d3a",7,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"0c2a7ce36eec1f099fc32cf59ba477ad",5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"0d56be4e9a2844f489b0802da7ebe99f",11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"0d7fca934b28e55666e2cbb4a5e76654",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"0dd6f5ea584f4d068cec87dd4b2601a2",16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"0e693d8c6caf752bd129187b60a53b9e",31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"0ef1822dc894f398b32b8cc65616dc54",10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"11902d75374bfb537f5fa142c4a7c3c9",102,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12e0ec9fb262431cd13c582e997bdad1",6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0
"138d56ee5b8dcfa5cd0d8bda4f29e40f",5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"13e698d4051561ae32647a9ce7f63a7b",13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"15b4e28e2e78e651ff42b1c6c4e7fb5c",22,58,0,0,0,0,0,31,52,67,15,51,44,0,0,0,0,0,0,0,0,0,12,0,0,0,28
"15d5f6ca9947acc55a311107f585a1d5",2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0
"15eae11a1ac4cff7d9f3f0932087244e",63,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0
"160e3bbb57a5862403299610d8ef7146",10,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,33,0,0,0,0,0,14,0,0,0,0
"1623e203f392840c48e08b6e1d4618e9",46,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0
"19fd6fb5184c6116baa6a7aca73e2210",67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1a4417c7e055810790ab2c0cdf8a9821",152,0,0,0,0,0,0,0,0,0,69,0,0,0,0,0,0,0,70,448,0,85,300,41,42,49,2
"1b5cab98e4f7c4c34a71f51614b5aa90",32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0
"1e3baaf79bfc5fbb105f7e9b9dd37796",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
