"ASV_hash","Station_1","Station_10","Station_11","Station_12","Station_13","Station_14","Station_15","Station_16","Station_17","Station_18","Station_19","Station_2","Station_20","Station_21","Station_22","Station_3","Station_4","Station_5","Station_6","Station_7","Station_8","Station_9"
"02844e36bfee71a127da3fed7d8be4c4",11,0,0,20,0,0,0,0,5,0,14,0,10,0,0,24,0,33,0,0,7,0
"07f1d379c77c2ea5f3def93d525fd27e",7,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0
"0a4a01bdbd6a0a58afc4ec367738da4c",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0
"0ae261ae0901657fef12ff4b6d742d9a",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"0f1aa17b87ff033aa2b20f4811fd429d",5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"11aaffe15d736251f179a4aabab47172",5,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,2,0,0
"1372fdf46e20b8f1b48159d6f436a522",5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0
"13731a93446d8b2986b18ec8ecaf853b",2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
"180c60d232f1eba1655649b25927f0f0",28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1931969ce234277a7ea2cc288160c228",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1a4417c7e055810790ab2c0cdf8a9821",23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1c30b90aa5b4f8ab744138b38e302522",27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1eeb9d909762325b31fb0336ff98e9f6",8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"22e251b9ace204a7b246cce62ec63a5e",7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"255d48644a80d94ad3b75e44fbe1c71b",6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"289ad5c58063d28e35d4c17c69802d1e",18,0,0,0,0,0,3,0,3,0,0,11,13,3,15,15,9,32,0,0,0,13
"2bd78d319605af225f3fe23f65b7a4f6",75,0,0,102,0,69,101,0,37,25,47,38,159,52,42,107,176,163,83,83,39,65
"303e4fa4990528f9f9d37364dd1318ba",11,0,0,0,0,0,5,0,13,0,0,0,3,7,0,16,0,12,0,0,0,0
"30a6c4b3119db2c38e80cd632cd5bba5",12,0,0,0,0,0,0,0,0,0,0,5,0,0,0,45,10,32,5,0,0,0
"364ee1c544995cf21012f21565eec36e",7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"37e40cae0a95829b7125ee0a51ab8a05",6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0
"39ef05eedfd684f5bc0b5f67a8d66fd3",56,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0
"3fb182d5fcbd98a34bcc896218cbe212",7,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,16,11,12
"402cc8859868dbc873686fdf6362fe3b",6,0,0,0,0,0,0,0,0,0,2,0,5,4,0,0,0,7,4,9,0,0
"42d2f68f33dc334f77d13b7df03307fe",9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"473b2cb83f5bab191bd122bacded9ece",6,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"49acab8ebcd6a9a03ec62f317cd419a3",13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4e870c867fb9151514572dbda2c32c47",13,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
"5263310284bb210da786fea517ecc97c",26,0,0,0,0,0,0,0,0,0,0,0,0,11,0,7,0,5,0,0,0,0
"53e38a88b59c3bd638af88e39ed67703",18,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5ad8b05d14549c1a2aa6d0e230c627f6",6,0,0,0,0,0,0,0,3,0,0,0,0,0,0,9,9,13,9,4,0,0
"5c968b591f71b4be67166dca8a40ba12",12,0,0,0,0,0,2,0,0,0,10,6,0,0,0,0,2,0,0,0,0,0
"5ce34a78d3c11ca84001dd2b3e421739",16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5ce78e3c4f46db218721ac9e571ba8c6",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0
"63b52571171efe318a269ccd6630b20d",86,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0
"641d0625b43d1664d061a71aaf4e819b",10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"64b7934453929e195503ee0c0c9cd54b",7,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
"669bea04cd8c17b432d3a9d7ff3c0ec9",10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6be63c8f3bbcca285e37e409df19f497",8,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0
"6c776869551a388d07276410ef83ddf2",43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6d7fe285d7c38f5657ed922821cce45f",30,0,0,0,0,6,0,0,0,0,14,8,0,0,0,14,0,16,0,9,0,0
"770c247e06b2594091daaeccf9c5af67",12,0,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0,13,0,0,0,0
"7a114a07454ea81f6ee15d973db8d360",28,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,24,0,0
"7d6316ea77fd40d6dba666b5d339ec56",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7f3523b909ab1d52532370f3fa8b87ff",20,7,0,0,0,0,0,0,0,12,0,0,6,0,0,38,0,14,0,27,23,0
"7f50f57a0e868751717b92ef44b1d804",15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"82a032645ac7c938900985db937a51ee",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"84f6fb5ea66ce5e1d921e1f2958c45ea",6,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
"8be11993fc9aa8086201bbcbb5324eb3",9,0,0,0,0,0,0,0,7,0,0,0,0,0,0,7,3,11,0,0,0,0
"9081ea42dc47cf8b13294bf3f2b5e0fb",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"91a190536f3e12a5d02f8a9675f6d5e1",17,0,18,9,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0
"91b0b42452d92b2bbcfef1e1e2542bd2",17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"92626f2f1d450a4b79639dc3cd43b94e",35,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0
"97568989e5c6dfdeb0c5cdf147818e59",212,7,12,136,0,47,34,12,0,0,8,68,0,8,0,61,25,89,53,95,0,0
"98725d7032cedae3ccee79a648a1a1f2",20,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,10,0,9,0,0,0
"9996e9541ddacce18aa09ffe518a8eef",127,38,0,0,0,0,138,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0
"9e33928efe415e22a55edf7ae92ef64c",5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,17,0,0,0,0
"9e5c334f15ba1ee92c82c8cdc4fcbff2",10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"a253b862cf7791c9c2bb94e865b775b9",13,0,0,0,0,0,12,0,0,0,0,0,0,0,0,23,13,23,10,0,0,0
"a3ba9b214d7034ce7b08143e39366ac8",17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"a5345d7680e02e651bc60478ba492087",42,0,11,4,0,0,18,0,0,26,0,37,10,14,0,39,0,28,70,0,0,0
