"ASV_hash","Station_1","Station_11","Station_12","Station_13","Station_14","Station_15","Station_16","Station_18","Station_19","Station_2","Station_20","Station_21","Station_23","Station_25","Station_26","Station_27","Station_29","Station_3","Station_31","Station_4","Station_5","Station_6","Station_7","Station_8"
"0021da5e24a76f1d7754222e977e2c4e",48,0,0,0,11,31,90,78,0,19,0,0,44,14,0,0,0,0,0,0,103,0,0,0
"02844e36bfee71a127da3fed7d8be4c4",80,0,0,140,0,54,65,30,95,0,52,0,164,89,0,0,0,183,0,178,193,0,142,0
"04bb4879ae86944b8984acaabc6967cb",266,0,0,0,0,0,0,0,0,91,0,0,0,60,159,0,0,0,0,135,0,0,0,0
"081bc7cf5028edbd3e1cbefdd2248208",117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,0,0,193,0,0,0
"0a1bbfbdbb16f5fb2e37d2ca9475c50d",15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"0b7a0216742132aadf4541c6f3175331",183,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"0d35086c156b9a57ecd54b5335192ca5",13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"0d8d04f10c846ad2021fd896260e6b24",24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0
"0fb15abed7c626582b1f1b736f28b6a9",34,0,0,0,0,0,0,0,0,18,0,0,0,0,17,0,0,0,0,0,0,0,0,0
"1119cc198e67542206d4990a4a7e04b5",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12593fd88c6966286a558777e4d2018a",70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0
"1295abae17c38d0508e886d9c927c8d2",96,0,0,340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143,8,12,0
"12f89c23444aff4c89b3f98afc8c2cd7",7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1323b6d19b7aba0f7009bf8496493d7e",24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"14b156f4c6a082cfda89b208fea4277c",13,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"14c0c724b2c32c24d9ecf985843c8152",17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1763013abf58682523843a8638ee027f",149,0,0,0,0,0,0,0,0,0,0,0,104,112,0,0,0,0,28,124,498,25,76,0
"17870079fd7a8207a52e7ddb52025988",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"18e31bd74a769d891ae3ab46602dfb32",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1a7fb62e950adb51255b1e907ff2c9c8",25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1b85140fa80b41f26dc9d9edf9a90a6f",10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2093942fc2b26b2341845c95d33a4d34",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,41,30,0,0,0
"227aaf9a1077c191f8f2cd743ca355f2",58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"289ad5c58063d28e35d4c17c69802d1e",34,0,0,0,0,0,0,0,42,0,63,0,43,0,14,0,0,0,0,0,0,0,0,0
"2bd78d319605af225f3fe23f65b7a4f6",213,73,0,428,0,0,534,200,201,104,102,238,250,125,391,0,0,344,99,134,0,0,0,0
"3014165d5f15a3bddf4968db2952f864",23,0,0,0,0,0,0,0,0,0,0,0,0,43,29,0,0,0,0,0,0,0,0,0
"30a6c4b3119db2c38e80cd632cd5bba5",10,0,0,0,0,0,0,0,0,0,0,0,93,31,13,0,0,0,0,0,0,0,0,0
"347c038d597789cdbb18790e1b4d4d8a",53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"37130b9b9796e3669f186e62e8d6b803",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"37e40cae0a95829b7125ee0a51ab8a05",17,0,0,0,0,0,0,0,0,7,0,0,15,0,0,0,0,0,0,0,2,0,0,0
"38abfff4ac7e4c3efefd5bb931abb8fa",45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"402cc8859868dbc873686fdf6362fe3b",11,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
"428fdff16e960ac80c7adbea7cfd9ed2",25,0,0,0,0,0,342,10,0,0,42,0,0,0,9,0,0,0,0,0,0,0,0,0
"432a7c4c6fb9292e2a9a18f63d2c1d2b",6,0,0,0,0,0,0,0,0,0,0,0,0,9,6,0,0,0,0,0,0,0,0,0
"4347759ada5d26da5549aa48e693bb6f",43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0
"469e02c7544fabb5f64cfd5e38cf9149",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4ab3882fd119bcedd25c357e69ca7ef0",21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4b1b28ebfefcdac833142c04455867a3",20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"513021faf70232d08bd1205bfee19085",66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"52be0363725044efb179ad83a37dd5d5",13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5460b418cb5aa0ed6c1a4b91e42b17be",91,127,0,129,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"554173f75dd31213bbf59cd87dc4ab6a",12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,20,0,0,0
"5622a025bdaff150ce1df77da17a587e",14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"58ef361669196f436c214e111b324268",9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5928aaf2fcb6a32c1e3f878cdca17fe6",11,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,41,0,0,0
"5ad8b05d14549c1a2aa6d0e230c627f6",24,0,0,0,0,0,10,0,0,0,0,0,25,17,0,0,0,0,0,0,95,0,0,0
"5db92f9ffa0ae5299422c610944db6db",93,0,0,0,0,0,0,0,0,0,0,0,190,0,0,0,0,0,0,0,0,0,0,0
"6052ff55d21c877c94c286820de83841",47,0,0,0,0,12,0,0,0,0,0,0,20,0,0,0,0,0,0,0,127,0,0,0
"616cb01cf109d5631696266fb033d26c",9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6806ba1a4b47733d435d9e411b99715b",5,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0
"699e6bd73eb4b3d11462d24a4359184f",38,0,0,0,0,12,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0
"6a5189927649b5b903f194b9379642e2",15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
